,idbldsite,compensatedin,date,maxtemperature,mintemperature,weathersituation,cloudamount,coord,sname,day,name_en,is_public_holiday,region,region_id,is_school_holiday
1470,2,85,2015-05-18,16.2999992371,7.40000009537,80.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1471,2,42,2015-05-19,14.0,7.80000019073,80.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1472,2,80,2015-05-20,13.6000003815,6.5,4.0,2.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1473,2,84,2015-05-21,13.3000001907,5.19999980927,3.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1474,2,59,2015-05-22,18.7000007629,6.30000019073,3.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1475,2,123,2015-05-23,15.8000001907,6.69999980927,51.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1476,2,0,2015-05-24,18.3999996185,2.79999995232,1.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1477,2,0,2015-05-25,13.8000001907,7.09999990463,5.0,4.0,53.65;10.09,Hamburg AEZ,2015-05-25,Whit Monday,1,Hamburg,5,0
1478,2,91,2015-05-26,14.0,7.0,6.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1479,2,68,2015-05-27,14.3999996185,8.10000038147,51.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1480,2,107,2015-05-28,16.2000007629,6.30000019073,80.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1481,2,85,2015-05-29,17.0,5.0,80.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1482,2,215,2015-05-30,12.1000003815,6.30000019073,80.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1483,2,0,2015-05-31,18.1000003815,5.90000009537,4.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1484,2,79,2015-06-01,16.0,9.39999961853,61.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1485,2,90,2015-06-02,18.6000003815,11.8000001907,60.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1486,2,70,2015-06-03,17.5,8.89999961853,6.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1487,2,83,2015-06-04,20.0,5.30000019073,1.0,0.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1488,2,70,2015-06-05,28.3999996185,10.8999996185,0.0,2.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1489,2,146,2015-06-06,21.7000007629,7.59999990463,1.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1490,2,0,2015-06-07,18.5,7.19999980927,2.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1491,2,55,2015-06-08,16.3999996185,5.30000019073,4.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1492,2,70,2015-06-09,16.2999992371,4.0,3.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1493,2,57,2015-06-10,21.0,7.0,1.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1494,2,68,2015-06-11,22.6000003815,5.80000019073,0.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1495,2,71,2015-06-12,25.8999996185,10.3000001907,0.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1496,2,149,2015-06-13,27.2999992371,13.8000001907,95.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1497,2,0,2015-06-14,16.0,10.6999998093,6.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1498,2,108,2015-06-15,16.0,6.40000009537,3.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1499,2,82,2015-06-16,14.6000003815,7.19999980927,6.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1500,2,88,2015-06-17,18.6000003815,4.5,4.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1501,2,91,2015-06-18,16.0,9.69999980927,61.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1502,2,150,2015-06-19,14.0,9.30000019073,80.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1503,2,191,2015-06-20,16.2000007629,10.6000003815,7.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1504,2,0,2015-06-21,17.7999992371,9.30000019073,7.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1505,2,131,2015-06-22,15.1000003815,10.1000003815,80.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1506,2,102,2015-06-23,16.2999992371,10.1999998093,80.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1507,2,167,2015-06-24,16.1000003815,11.1000003815,51.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1508,2,155,2015-06-25,21.6000003815,13.0,6.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1509,2,165,2015-06-26,20.7000007629,13.3999996185,7.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1510,2,235,2015-06-27,21.2999992371,13.6999998093,80.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1511,2,0,2015-06-28,20.6000003815,11.3999996185,51.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1512,2,130,2015-06-29,22.7000007629,14.6000003815,5.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1513,2,73,2015-06-30,22.5,10.8999996185,4.0,2.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1514,2,84,2015-07-01,28.0,11.6999998093,0.0,0.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1515,2,72,2015-07-02,31.3999996185,18.1000003815,0.0,0.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1516,2,100,2015-07-03,29.1000003815,19.7000007629,0.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1517,2,201,2015-07-04,36.0,19.0,0.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1518,2,16,2015-07-05,29.2999992371,19.2999992371,25.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1519,2,89,2015-07-06,21.3999996185,13.6000003815,95.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1520,2,72,2015-07-07,27.6000003815,12.1000003815,2.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1521,2,84,2015-07-08,19.0,14.1999998093,80.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1522,2,72,2015-07-09,15.6999998093,11.0,25.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1523,2,100,2015-07-10,17.0,10.8000001907,5.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1524,2,204,2015-07-11,23.2999992371,8.39999961853,4.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1525,2,16,2015-07-12,18.0,14.6999998093,63.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1526,2,92,2015-07-13,20.0,15.1000003815,60.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1527,2,72,2015-07-14,20.2000007629,14.6000003815,51.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1528,2,84,2015-07-15,21.6000003815,12.5,5.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1529,2,72,2015-07-16,21.6000003815,14.3000001907,3.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1530,2,100,2015-07-17,29.2000007629,12.0,1.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1531,2,204,2015-07-18,22.7000007629,12.6999998093,60.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1532,2,16,2015-07-19,15.0,10.6999998093,4.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1533,2,92,2015-07-20,20.0,11.6999998093,6.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1534,2,72,2015-07-21,22.2999992371,15.0,6.0,2.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1535,2,84,2015-07-22,25.5,14.6999998093,2.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1536,2,72,2015-07-23,19.1000003815,11.0,4.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1537,2,100,2015-07-24,23.8999996185,9.5,5.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1538,2,204,2015-07-25,24.3999996185,14.1999998093,80.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1539,2,16,2015-07-26,19.0,12.3999996185,60.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1540,2,92,2015-07-27,19.0,13.1999998093,95.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1541,2,72,2015-07-28,16.7000007629,13.8999996185,95.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1542,2,84,2015-07-29,16.2999992371,12.0,61.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1543,2,72,2015-07-30,16.0,12.5,60.0,8.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1544,2,100,2015-07-31,16.6000003815,7.5,5.0,2.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1545,2,204,2015-08-01,21.3999996185,6.80000019073,4.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1546,2,16,2015-08-02,22.2999992371,10.0,3.0,2.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1547,2,92,2015-08-03,30.0,11.3000001907,1.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1548,2,72,2015-08-04,29.8999996185,16.1000003815,95.0,2.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1549,2,84,2015-08-05,22.6000003815,13.5,80.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1550,2,72,2015-08-06,31.0,14.8999996185,1.0,2.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1551,2,100,2015-08-07,23.1000003815,17.0,2.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1552,2,204,2015-08-08,21.3999996185,12.8999996185,95.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1553,2,16,2015-08-09,24.2999992371,11.1000003815,1.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1554,2,92,2015-08-10,25.7000007629,16.0,3.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1555,2,72,2015-08-11,24.0,16.7000007629,80.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1556,2,84,2015-08-12,22.3999996185,15.1999998093,6.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1557,2,72,2015-08-13,24.5,12.3000001907,2.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1558,2,100,2015-08-14,28.8999996185,17.3999996185,95.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1559,2,204,2015-08-15,24.1000003815,17.2999992371,95.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1560,2,16,2015-08-16,24.2999992371,15.8999996185,7.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1561,2,92,2015-08-17,22.1000003815,17.2999992371,95.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1562,2,72,2015-08-18,17.0,15.0,95.0,8.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1563,2,84,2015-08-19,16.0,13.0,61.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1564,2,72,2015-08-20,22.0,12.0,1.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1565,2,100,2015-08-21,24.6000003815,11.6999998093,0.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1566,2,204,2015-08-22,25.1000003815,12.0,0.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1567,2,16,2015-08-23,23.0,12.6999998093,0.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1568,2,92,2015-08-24,23.7999992371,15.6999998093,3.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1569,2,72,2015-08-25,20.3999996185,15.8999996185,95.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1570,2,84,2015-08-26,24.3999996185,14.5,5.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1571,2,72,2015-08-27,20.0,13.6000003815,25.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1572,2,100,2015-08-28,19.5,13.1000003815,63.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1573,2,204,2015-08-29,22.7999992371,10.1999998093,3.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1574,2,16,2015-08-30,22.7000007629,13.0,1.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1575,2,92,2015-08-31,27.2000007629,16.3999996185,80.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1576,2,72,2015-09-01,19.6000003815,17.7999992371,95.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1577,2,84,2015-09-02,17.7999992371,11.6999998093,5.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1578,2,72,2015-09-03,18.0,10.1999998093,4.0,2.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1579,2,100,2015-09-04,16.0,13.0,25.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1580,2,204,2015-09-05,16.0,11.0,80.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1581,2,16,2015-09-06,18.0,10.8999996185,80.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1582,2,92,2015-09-07,18.0,11.0,4.0,2.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1583,2,72,2015-09-08,19.0,7.0,2.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1584,2,84,2015-09-09,18.0,6.0,3.0,2.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1585,2,72,2015-09-10,18.0,6.0,2.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1586,2,100,2015-09-11,16.0,11.0,3.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1587,2,204,2015-09-12,19.0,11.0,25.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1588,2,16,2015-09-13,20.0,15.0,80.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1589,2,92,2015-09-14,17.2999992371,14.6000003815,60.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1590,2,72,2015-09-15,15.1999998093,11.3999996185,81.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1591,2,84,2015-09-16,16.5,10.8999996185,80.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1592,2,72,2015-09-17,18.6000003815,13.3999996185,80.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1593,2,100,2015-09-18,17.8999996185,11.3000001907,3.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1594,2,204,2015-09-19,15.3000001907,10.8999996185,4.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1595,2,16,2015-09-20,16.6000003815,9.89999961853,5.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1596,2,92,2015-09-21,15.0,9.69999980927,6.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1597,2,72,2015-09-22,16.0,11.0,25.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1598,2,84,2015-09-23,15.0,10.0,25.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1599,2,72,2015-09-24,17.0,10.0,6.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1600,2,100,2015-09-25,16.0,8.0,6.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1601,2,204,2015-09-26,17.0,6.0,3.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1602,2,16,2015-09-27,16.0,4.0,3.0,2.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1603,2,92,2015-09-28,17.0,4.0,4.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1604,2,72,2015-09-29,16.0,5.0,3.0,2.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1605,2,84,2015-09-30,17.0,6.0,3.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1606,2,72,2015-10-01,16.2000007629,3.09999990463,2.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1607,2,100,2015-10-02,17.0,5.0,5.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1608,2,204,2015-10-03,19.0,4.0,4.0,2.0,53.65;10.09,Hamburg AEZ,2015-10-03,Day of German Unity,1,Hamburg,5,0
1609,2,16,2015-10-04,16.8999996185,8.0,5.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1610,2,92,2015-10-05,19.0,8.0,5.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1611,2,72,2015-10-06,15.0,12.0,80.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1612,2,82,2015-10-07,14.0,13.0,61.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1613,2,202,2015-10-08,15.0,11.0,61.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1614,2,149,2015-10-09,11.0,7.0,51.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1615,2,258,2015-10-10,11.0,3.0,7.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1616,2,0,2015-10-11,10.1999998093,1.0,1.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1617,2,85,2015-10-12,9.0,1.0,0.0,2.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1618,2,81,2015-10-13,7.40000009537,2.0,3.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1619,2,94,2015-10-14,7.0,5.0,7.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1620,2,74,2015-10-15,10.0,6.0,8.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1621,2,133,2015-10-16,9.0,7.0,61.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1622,2,374,2015-10-17,9.0,8.0,8.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1623,2,0,2015-10-18,9.0,8.0,61.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1624,2,108,2015-10-19,12.0,4.0,51.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1625,2,67,2015-10-20,11.0,4.0,51.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1626,2,93,2015-10-21,12.0,8.0,7.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1627,2,96,2015-10-22,13.0,10.0,61.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1628,2,89,2015-10-23,14.0,9.0,51.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1629,2,173,2015-10-24,12.3,9.0,6.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1630,2,0,2015-10-25,14.0,6.0,6.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1631,2,85,2015-10-26,13.0,3.0,6.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1632,2,65,2015-10-27,12.0,5.0,3.0,1.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1633,2,73,2015-10-28,12.0,6.0,6.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1634,2,91,2015-10-29,12.0,6.0,5.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1635,2,103,2015-10-30,13.0,7.0,6.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1636,2,146,2015-10-31,12.0,7.0,6.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1637,2,0,2015-11-01,14.0,4.0,1.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1638,2,103,2015-11-02,8.0,6.0,1.0,8.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1639,2,68,2015-11-03,6.0,2.0,45.0,8.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1640,2,59,2015-11-04,11.0,2.0,45.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1641,2,92,2015-11-05,15.0,8.0,7.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1642,2,97,2015-11-06,15.0,12.0,25.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1643,2,197,2015-11-07,17.0,14.0,61.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1644,2,93,2015-11-08,15.0,11.0,61.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1645,2,55,2015-11-09,14.0,12.0,60.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1646,2,50,2015-11-10,16.0,12.0,61.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1647,2,67,2015-11-11,15.0,11.9,61.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1648,2,50,2015-11-12,14.0,9.0,8.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1649,2,80,2015-11-13,14.0,7.0,61.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1650,2,208,2015-11-14,8.8,5.8,80.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1651,2,0,2015-11-15,13.0,7.0,80.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1652,2,61,2015-11-16,13.0,10.0,61.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1653,2,72,2015-11-17,14.0,9.0,60.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1654,2,91,2015-11-18,14.0,10.0,81.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1655,2,62,2015-11-19,12.0,9.0,80.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1656,2,91,2015-11-20,9.0,6.0,80.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1657,2,189,2015-11-21,6.0,1.0,80.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1658,2,0,2015-11-22,1.0,-1.0,6.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1659,2,65,2015-11-23,4.0,-1.0,3.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1660,2,50,2015-11-24,5.0,2.0,6.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1661,2,60,2015-11-25,6.0,2.0,68.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1662,2,59,2015-11-26,8.0,1.1,25.0,2.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1663,2,76,2015-11-27,7.0,0.0,7.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1664,2,206,2015-11-28,7.0,3.0,61.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1665,2,0,2015-11-29,10.0,5.0,60.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1666,2,72,2015-11-30,7.3,3.0,63.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1667,2,67,2015-12-01,7.0,3.4,63.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1668,2,74,2015-12-02,11.0,10.0,61.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1669,2,80,2015-12-03,11.0,7.0,8.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1670,2,114,2015-12-04,9.0,7.0,60.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1671,2,215,2015-12-05,9.0,8.0,60.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1672,2,0,2015-12-06,12.0,6.6,60.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1673,2,102,2015-12-07,10.3,8.0,7.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1674,2,77,2015-12-08,12.0,8.0,5.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1675,2,109,2015-12-09,10.0,4.0,60.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1676,2,90,2015-12-10,8.0,5.0,4.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1677,2,105,2015-12-11,8.0,5.0,80.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1678,2,247,2015-12-12,7.0,4.0,80.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1679,2,0,2015-12-13,11.0,0.0,80.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1680,2,92,2015-12-14,5.0,-1.6,8.0,5.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1681,2,71,2015-12-15,7.0,4.0,8.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1682,2,107,2015-12-16,10.0,4.0,7.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1683,2,85,2015-12-17,13.0,11.0,61.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1684,2,126,2015-12-18,13.0,11.0,51.0,7.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
