,idbldsite,compensatedin,date,date_time,maxtemperature,mintemperature,weathersituation,cloudamount,is_public_holiday,region_id,is_school_holiday,volume,customers,articles
1327,1,1791,2016-09-21,2016-09-21,20.0,15.0,6.0,4.0,0,,,17519.2199,354.0,0.0
1328,1,2103,2016-09-22,2016-09-22,19.0,15.0,5.0,5.0,0,,,19608.7799,334.0,0.0
1329,1,2154,2016-09-23,2016-09-23,19.0,9.0,3.0,3.0,0,,,25153.65,441.0,0.0
1330,1,3013,2016-09-24,2016-09-24,22.0,14.0,5.0,3.0,0,,,36023.9097,638.0,0.0
1331,1,2123,2016-09-25,2016-09-25,19.0,16.0,80.0,4.0,0,,,21700.6,383.0,0.0
1332,1,1933,2016-09-26,2016-09-26,17.0,11.0,3.0,5.0,0,,,15615.55008,301.0,0.0
1333,1,1882,2016-09-27,2016-09-27,18.7,13.4,6.0,8.0,0,,,15109.0,304.0,0.0
1334,1,1758,2016-09-28,2016-09-28,21.0,12.6,5.0,5.0,0,,,18729.6999,347.0,0.0
1335,1,2119,2016-09-29,2016-09-29,17.0,15.0,6.0,8.0,0,,,21208.7802,412.0,0.0
1336,1,2384,2016-09-30,2016-09-30,16.0,16.0,5.0,2.0,0,,,26391.41986,487.0,0.0
1337,1,3761,2016-10-01,2016-10-01,13.0,10.0,5.0,3.0,0,,,31157.6699,664.0,0.0
1338,1,2307,2016-10-02,2016-10-02,15.0,9.0,80.0,4.0,0,,,24996.9499,449.0,0.0
1339,1,1643,2016-10-03,2016-10-03,17.0,6.0,4.0,0.0,0,,,20869.4999,305.0,0.0
1340,1,1810,2016-10-04,2016-10-04,18.0,10.0,5.0,2.0,0,,,17564.7,315.0,0.0
1341,1,1896,2016-10-05,2016-10-05,17.0,12.0,4.0,2.0,0,,,14742.85,328.0,0.0
1342,1,2068,2016-10-06,2016-10-06,15.0,10.0,4.0,7.0,0,,,18935.53,330.0,0.0
1343,1,2417,2016-10-07,2016-10-07,14.0,12.0,6.0,6.0,0,,,24587.1701,466.0,0.0
1344,1,3594,2016-10-08,2016-10-08,15.0,12.0,6.0,5.0,0,,,32482.5999,632.0,0.0
1345,1,2392,2016-10-09,2016-10-09,14.0,9.0,4.0,5.0,0,,,26501.45,437.0,0.0
1346,1,2383,2016-10-10,2016-10-10,13.0,5.0,4.0,3.0,0,,,21126.4899,427.0,0.0
1347,1,2050,2016-10-11,2016-10-11,15.0,6.0,5.0,2.0,0,,,17522.4201,413.0,0.0
1348,1,2398,2016-10-12,2016-10-12,14.0,9.0,6.0,5.0,0,,,19585.46,447.0,0.0
1349,1,2291,2016-10-13,2016-10-13,12.2,9.0,6.0,6.0,0,,,19550.31,410.0,0.0
1350,1,2773,2016-10-14,2016-10-14,13.8,10.0,60.0,4.0,0,,,20148.44,508.0,0.0
1351,1,3715,2016-10-15,2016-10-15,16.0,10.0,7.0,6.0,0,,,31060.4997,690.0,0.0
1352,1,2494,2016-10-16,2016-10-16,17.0,9.0,80.0,5.0,0,,,20508.7199,414.0,0.0
1353,1,2341,2016-10-17,2016-10-17,16.0,11.0,80.0,5.0,0,,,13725.57,351.0,0.0
1354,1,2476,2016-10-18,2016-10-18,13.0,10.0,25.0,6.0,0,,,20348.93,454.0,0.0
1355,1,2307,2016-10-19,2016-10-19,13.0,10.0,4.0,6.0,0,,,20820.1199,414.0,0.0
1356,1,2237,2016-10-20,2016-10-20,14.0,9.0,5.0,5.0,0,,,16068.13,330.0,0.0
1357,1,2699,2016-10-21,2016-10-21,12.0,8.0,5.0,5.0,0,,,26504.54,489.0,0.0
1358,1,3640,2016-10-22,2016-10-22,12.0,6.0,5.0,3.0,0,,,30478.48,594.0,0.0
1359,1,2606,2016-10-23,2016-10-23,14.0,7.0,4.0,4.0,0,,,22473.42,430.0,0.0
1360,1,2953,2016-10-24,2016-10-24,12.0,10.0,61.0,6.0,0,,,22024.9401,446.0,0.0
1361,1,2848,2016-10-25,2016-10-25,13.0,10.0,6.0,5.0,0,,,23829.37,437.0,0.0
1362,1,2730,2016-10-26,2016-10-26,15.0,11.0,6.0,6.0,0,,,21511.25,433.0,0.0
1363,1,2192,2016-10-27,2016-10-27,14.0,9.5,5.0,6.0,0,,,26879.59,463.0,0.0
1364,1,2526,2016-10-28,2016-10-28,16.0,11.0,5.0,5.0,0,,,30928.4099,665.0,0.0
1365,1,3182,2016-10-29,2016-10-29,14.7,13.0,6.0,8.0,0,,,36665.25,710.0,0.0
1366,1,2089,2016-10-30,2016-10-30,11.3,9.0,7.0,8.0,0,,,,,
1367,1,2183,2016-10-31,2016-10-31,17.5,11.0,5.0,4.0,0,,,,,
1368,1,183,2016-11-01,2016-11-01,9.9,7.4,6.0,7.0,0,,,,,
1369,2,11542,2015-12-15,2015-12-15,11.9,10.2,5.0,7.0,0,,,80171.0505,2181.0,
1370,2,12135,2015-12-16,2015-12-16,13.9,12.1,80.0,6.0,0,,,81268.701,2236.0,
1371,2,12193,2015-12-17,2015-12-17,14.0,11.7,21.0,7.0,0,,,83662.6998,2463.0,
1372,2,12193,2015-12-17,2015-12-17,13.8,12.4,51.0,7.0,0,,,83662.6998,2463.0,
1373,2,12445,2015-12-18,2015-12-18,12.6,9.9,60.0,6.0,0,,,90583.0597,2543.0,
1374,2,12445,2015-12-18,2015-12-18,13.2,9.8,80.0,5.0,0,,,90583.0597,2543.0,
1375,2,11404,2015-12-19,2015-12-19,15.1,12.4,51.0,7.0,0,,,80923.3598,2222.0,
1376,2,11404,2015-12-19,2015-12-19,16.3,11.0,5.0,5.0,0,,,80923.3598,2222.0,
1377,2,7913,2015-12-20,2015-12-20,14.6,7.3,80.0,4.0,0,,,58682.859,1558.0,
1378,2,7913,2015-12-20,2015-12-20,12.1,10.6,80.0,4.0,0,,,58682.859,1558.0,
1379,2,15513,2015-12-21,2015-12-21,11.4,5.7,80.0,5.0,0,,,122702.168,3361.0,
1380,2,14535,2015-12-22,2015-12-22,13.9,8.9,80.0,7.0,0,,,114809.36,3224.0,
1381,2,13412,2015-12-23,2015-12-23,9.9,6.6,80.0,5.0,0,,,111233.93099,3220.0,
1382,2,6996,2015-12-24,2015-12-24,11.3,3.9,80.0,5.0,0,,,72573.09944,1986.0,
1383,2,12396,2015-12-25,2015-12-25,3.6,3.6,80.0,0.0,0,,,,,
1384,2,23267,2015-12-26,2015-12-26,14.4,8.5,81.0,7.0,0,,,162533.48,4506.0,
1385,2,13281,2015-12-27,2015-12-27,12.4,7.4,60.0,6.0,0,,,89262.93,2500.0,
1386,2,21801,2015-12-28,2015-12-28,12.3,10.3,4.0,6.0,0,,,126901.851,3655.0,
1387,2,20842,2015-12-29,2015-12-29,12.3,8.9,80.0,5.0,0,,,116744.051,3570.0,
1388,2,21433,2015-12-30,2015-12-30,13.7,5.9,51.0,8.0,0,,,114011.1034,3622.0,
1389,2,10196,2015-12-31,2015-12-31,8.7,2.4,80.0,5.0,0,,,65241.25,2095.0,
1390,2,9190,2016-01-01,2016-01-01,7.3,0.3,3.0,5.0,1,,,22085.95,785.0,
1391,2,13484,2016-01-02,2016-01-02,9.9,7.1,60.0,7.0,0,,,65810.4302,2287.0,
1392,2,7426,2016-01-03,2016-01-03,8.1,5.6,80.0,7.0,0,,,35504.9996,1227.0,
1393,2,7011,2016-01-04,2016-01-04,7.6,5.4,81.0,7.0,0,,,35610.3799,1279.0,
1394,2,5140,2016-01-05,2016-01-05,8.8,5.3,61.0,7.0,0,,,22046.72018,964.0,
1395,2,4847,2016-01-06,2016-01-06,8.0,3.8,51.0,6.0,0,,,25655.0499,898.0,
1396,2,3612,2016-01-07,2016-01-07,7.3,3.3,80.0,6.0,0,,,26238.199854,963.0,
1397,2,6706,2016-01-08,2016-01-08,7.1,3.1,80.0,6.0,0,,,31289.4202,1234.0,
1398,2,11034,2016-01-09,2016-01-09,8.6,5.3,61.0,6.0,0,,,65996.2498,2085.0,
1399,2,6102,2016-01-10,2016-01-10,6.7,3.4,80.0,5.0,0,,,35160.2297,1102.0,
1400,2,4374,2016-01-11,2016-01-11,6.1,1.3,60.0,7.0,0,,,23756.5001992,783.0,
1401,2,4378,2016-01-12,2016-01-12,6.1,3.6,6.0,6.0,0,,,22069.35,785.0,
1402,2,4454,2016-01-13,2016-01-13,4.7,1.2,83.0,6.0,0,,,24021.1395,796.0,
1403,2,4770,2016-01-14,2016-01-14,3.7,0.6,83.0,4.0,0,,,28550.49001,972.0,
1404,2,6370,2016-01-15,2016-01-15,5.4,-0.1,83.0,4.0,0,,,38897.61054,1291.0,
1405,2,10782,2016-01-16,2016-01-16,1.7,-3.3,4.0,4.0,0,,,61238.2695,1928.0,
1406,2,4983,2016-01-17,2016-01-17,2.7,0.2,3.0,7.0,0,,,27214.09,867.0,
1407,2,4260,2016-01-18,2016-01-18,4.5,3.1,23.0,4.0,0,,,24100.3801,793.0,
1408,2,3948,2016-01-19,2016-01-19,5.1,1.1,23.0,8.0,0,,,21639.84004,721.0,
1409,2,4381,2016-01-20,2016-01-20,5.6,-0.9,5.0,5.0,0,,,23093.5899,754.0,
1410,2,4256,2016-01-21,2016-01-21,6.6,0.1,4.0,7.0,0,,,24120.66,796.0,
1411,2,6414,2016-01-22,2016-01-22,11.3,6.0,80.0,5.0,0,,,41112.7902,1264.0,
1412,2,10400,2016-01-23,2016-01-23,9.6,4.2,25.0,5.0,0,,,64953.79,1889.0,
1413,2,5900,2016-01-24,2016-01-24,13.8,9.2,80.0,7.0,0,,,34103.3598,991.0,
1414,2,3961,2016-01-25,2016-01-25,13.5,7.1,6.0,5.0,0,,,23500.4298,716.0,
1415,2,3804,2016-01-26,2016-01-26,12.8,7.1,80.0,7.0,0,,,23688.3302,737.0,
1416,2,4748,2016-01-27,2016-01-27,13.9,4.3,80.0,6.0,0,,,29570.7803,886.0,
1417,2,5213,2016-01-28,2016-01-28,11.0,3.0,80.0,5.0,0,,,37698.04992,1119.0,
1418,2,8900,2016-01-29,2016-01-29,12.4,8.7,80.0,7.0,0,,,65031.4903,1891.0,
1419,2,12928,2016-01-30,2016-01-30,8.2,3.5,81.0,5.0,0,,,85261.5609,2388.0,
1420,2,7065,2016-01-31,2016-01-31,12.3,2.8,80.0,7.0,0,,,42510.03,1219.0,
1421,2,4457,2016-02-01,2016-02-01,13.2,8.3,61.0,7.0,0,,,25971.65,787.0,
1422,2,4495,2016-02-02,2016-02-02,7.6,4.0,25.0,5.0,0,,,24995.52,786.0,
1423,2,5217,2016-02-03,2016-02-03,7.0,1.0,87.0,5.0,0,,,29062.4001,932.0,
1424,2,4687,2016-02-04,2016-02-04,10.0,4.0,80.0,7.0,0,,,27323.8998,852.0,
1425,2,7072,2016-02-05,2016-02-05,10.0,6.0,6.0,7.0,0,,,40127.35002,1265.0,
1426,2,11831,2016-02-06,2016-02-06,10.0,3.0,63.0,5.0,0,,,70933.2,1969.0,
1427,2,5983,2016-02-07,2016-02-07,8.0,3.0,80.0,5.0,0,,,34174.5593,985.0,
1428,2,4439,2016-02-08,2016-02-08,7.0,5.0,80.0,7.0,0,,,25443.0698,699.0,
1429,2,4069,2016-02-09,2016-02-09,6.3,1.0,80.0,4.0,0,,,22313.09995,681.0,
1430,2,5063,2016-02-10,2016-02-10,7.2,3.2,25.0,4.0,0,,,28348.0698,856.0,
1431,2,5174,2016-02-11,2016-02-11,7.4,1.3,5.0,5.0,0,,,33325.37,982.0,
1432,2,7173,2016-02-12,2016-02-12,6.7,0.6,80.0,6.0,0,,,45320.7004,1354.0,
1433,2,10937,2016-02-13,2016-02-13,5.8,2.3,51.0,5.0,0,,,67175.3003,1858.0,
1434,2,6006,2016-02-14,2016-02-14,6.1,-0.1,60.0,2.0,0,,,35734.6304,981.0,
1435,2,8171,2016-02-15,2016-02-15,6.1,-2.2,3.0,2.0,0,,,45519.4,1333.0,
1436,2,8532,2016-02-16,2016-02-16,6.1,-2.2,3.0,4.0,0,,,45869.3901,1393.0,
1437,2,9707,2016-02-17,2016-02-17,5.3,2.3,63.0,8.0,0,,,54744.7899,1543.0,
1438,2,9071,2016-02-18,2016-02-18,7.7,-1.7,84.0,3.0,0,,,49425.6103,1412.0,
1439,2,10477,2016-02-19,2016-02-19,9.6,0.9,4.0,5.0,0,,,62326.8196,1743.0,
1440,2,10890,2016-02-20,2016-02-20,9.3,7.1,63.0,7.0,0,,,68327.1807,1758.0,
1441,2,5411,2016-02-21,2016-02-21,13.5,7.6,63.0,7.0,0,,,29723.1398,829.0,
1442,2,4126,2016-02-22,2016-02-22,8.0,2.6,27.0,6.0,0,,,19221.9400015,614.0,
1443,2,3923,2016-02-23,2016-02-23,7.4,-0.2,25.0,2.0,0,,,18405.7501,570.0,
1444,2,4594,2016-02-24,2016-02-24,7.1,-3.8,3.0,3.0,0,,,26301.2301,730.0,
1445,2,4831,2016-02-25,2016-02-25,5.2,-2.3,4.0,5.0,0,,,30453.550206,814.0,
1446,2,8194,2016-02-26,2016-02-26,6.2,2.0,5.0,7.0,0,,,55134.55044,1531.0,
1447,2,11529,2016-02-27,2016-02-27,6.1,1.0,5.0,6.0,0,,,78372.8603,2010.0,
1448,2,5791,2016-02-28,2016-02-28,7.8,-1.2,4.0,5.0,0,,,34400.86,945.0,
1449,2,4710,2016-02-29,2016-02-29,5.6,-3.1,5.0,4.0,0,,,27535.2201,772.0,
1450,2,4706,2016-03-01,2016-03-01,12.5,4.3,63.0,6.0,0,,,28926.5099,790.0,
1451,2,5311,2016-03-02,2016-03-02,6.6,3.1,87.0,6.0,0,,,36751.4197,937.0,
1452,2,5266,2016-03-03,2016-03-03,8.4,0.9,80.0,6.0,0,,,32839.2896,905.0,
1453,2,6743,2016-03-04,2016-03-04,4.0,0.5,83.0,7.0,0,,,40692.5,1137.0,
1454,2,11943,2016-03-05,2016-03-05,7.0,1.3,83.0,6.0,0,,,77935.6411,2005.0,
1455,2,4557,2016-03-06,2016-03-06,5.4,-0.2,5.0,5.0,0,,,27872.41997,720.0,
1456,2,4059,2016-03-07,2016-03-07,7.1,-0.8,77.0,2.0,0,,,21358.1701,613.0,
1457,2,4129,2016-03-08,2016-03-08,7.6,-2.8,6.0,6.0,0,,,24324.7901,675.0,
1458,2,5031,2016-03-09,2016-03-09,6.5,-0.2,63.0,7.0,0,,,31370.24,819.0,
1459,2,3256,2016-03-10,2016-03-10,7.8,0.0,6.0,6.0,0,,,28253.7599,753.0,
1460,2,6964,2016-03-11,2016-03-11,10.3,-0.7,7.0,5.0,0,,,42143.87034,1190.0,
1461,2,11239,2016-03-12,2016-03-12,10.4,3.4,5.0,7.0,0,,,71359.2097,1834.0,
1462,2,5449,2016-03-13,2016-03-13,13.5,5.1,5.0,4.0,0,,,34163.8503,914.0,
1463,2,4261,2016-03-14,2016-03-14,12.3,0.3,3.0,2.0,0,,,27339.44,699.0,
1464,2,4563,2016-03-15,2016-03-15,11.1,4.1,3.0,6.0,0,,,30508.0295,849.0,
1465,2,5068,2016-03-16,2016-03-16,11.9,4.1,7.0,4.0,0,,,33846.8097,901.0,
1466,2,4080,2016-03-17,2016-03-17,11.1,0.0,6.0,2.0,0,,,21208.96,764.0,
1467,2,8296,2016-03-18,2016-03-18,7.7,-0.9,4.0,6.0,0,,,54699.1704,1682.0,
1468,2,12758,2016-03-19,2016-03-19,8.8,5.7,6.0,8.0,0,,,86825.979,2391.0,
1469,2,6105,2016-03-20,2016-03-20,11.2,1.5,6.0,4.0,0,,,40158.3393,1061.0,
1470,2,5925,2016-03-21,2016-03-21,8.9,1.7,5.0,6.0,0,,,34225.4504,1066.0,
1471,2,5827,2016-03-22,2016-03-22,9.2,3.4,6.0,8.0,0,,,34728.3897,1066.0,
1472,2,6446,2016-03-23,2016-03-23,8.5,4.9,5.0,5.0,0,,,40132.1198,1211.0,
1473,2,9289,2016-03-24,2016-03-24,9.8,5.8,60.0,7.0,0,,,64858.8496,1792.0,
1474,2,12458,2016-03-25,2016-03-25,13.3,3.5,60.0,4.0,1,,,86142.0807,2225.0,
1475,2,14108,2016-03-26,2016-03-26,13.9,4.7,60.0,6.0,0,,,90401.5098,2552.0,
1476,2,5893,2016-03-27,2016-03-27,9.1,4.7,80.0,5.0,0,,,,,
1477,2,11849,2016-03-28,2016-03-28,9.5,3.7,80.0,6.0,0,,,67130.3786,1780.0,
1478,2,8178,2016-03-29,2016-03-29,9.1,3.6,80.0,5.0,0,,,46585.2702,1351.0,
1479,2,8204,2016-03-30,2016-03-30,10.2,1.9,25.0,4.0,0,,,49255.5697,1407.0,
1480,2,8504,2016-03-31,2016-03-31,11.7,0.3,4.0,3.0,0,,,52935.1697,1527.0,
1481,2,9956,2016-04-01,2016-04-01,9.8,1.3,4.0,7.0,0,,,64231.1901,1796.0,
1482,2,12553,2016-04-02,2016-04-02,11.9,6.9,80.0,7.0,0,,,82625.36,2221.0,
1483,2,1865,2016-04-03,2016-04-03,13.0,5.9,51.0,6.0,0,,,39005.1211,1057.0,
1484,2,5955,2016-04-04,2016-04-04,12.2,6.4,80.0,6.0,0,,,52578.3094,1438.0,
1485,2,7326,2016-04-05,2016-04-05,12.3,6.9,80.0,6.0,0,,,45891.4701,1246.0,
1486,2,8845,2016-04-06,2016-04-06,8.8,5.3,63.0,6.0,0,,,57437.9112,1558.0,
1487,2,8590,2016-04-07,2016-04-07,10.0,5.2,80.0,7.0,0,,,50023.4801,1380.0,
1488,2,9826,2016-04-08,2016-04-08,11.8,6.2,60.0,7.0,0,,,59529.1206,1667.0,
1489,2,10196,2016-04-09,2016-04-09,9.5,0.5,80.0,5.0,0,,,63095.0792,1663.0,
1490,2,5236,2016-04-10,2016-04-10,12.5,-1.3,3.0,2.0,0,,,32269.06,832.0,
1491,2,6354,2016-04-11,2016-04-11,15.4,7.2,25.0,7.0,0,,,39961.47,1075.0,
1492,2,6354,2016-04-12,2016-04-12,10.2,3.4,80.0,7.0,0,,,35336.6301,1005.0,
1493,2,6269,2016-04-13,2016-04-13,14.3,0.7,80.0,4.0,0,,,38757.1397,1076.0,
1494,2,7103,2016-04-14,2016-04-14,12.1,5.4,4.0,6.0,0,,,52254.33948,1274.0,
1495,2,9311,2016-04-15,2016-04-15,8.9,4.0,80.0,7.0,0,,,60444.79,1655.0,
1496,2,11861,2016-04-16,2016-04-16,9.1,1.2,84.0,5.0,0,,,71098.1008,1971.0,
1497,2,6200,2016-04-17,2016-04-17,10.7,-1.7,3.0,2.0,0,,,38839.6805,1017.0,
1498,2,5231,2016-04-18,2016-04-18,10.7,6.4,5.0,7.0,0,,,30326.5397,878.0,
1499,2,4453,2016-04-19,2016-04-19,14.2,2.2,5.0,2.0,0,,,27378.7002,774.0,
1500,2,4882,2016-04-20,2016-04-20,16.4,1.2,2.0,0.0,0,,,27692.4498,829.0,
1501,2,5252,2016-04-21,2016-04-21,16.8,2.1,4.0,3.0,0,,,35639.7,1024.0,
1502,2,7468,2016-04-22,2016-04-22,12.8,2.6,4.0,5.0,0,,,48487.12035,1340.0,
1503,2,11231,2016-04-23,2016-04-23,11.7,-0.4,4.0,4.0,0,,,72670.4103,1916.0,
1504,2,7161,2016-04-24,2016-04-24,8.1,2.0,5.0,7.0,0,,,42584.4586,1111.0,0.0
1505,2,5095,2016-04-25,2016-04-25,10.3,1.6,61.0,6.0,0,,,28003.420402,835.0,0.0
1506,2,8462,2016-04-26,2016-04-26,8.7,0.6,4.0,4.0,0,,,63828.7702,1828.0,0.0
1507,2,6596,2016-04-27,2016-04-27,9.3,0.7,25.0,3.0,0,,,42336.0297,1178.0,0.0
1508,2,6685,2016-04-28,2016-04-28,7.4,0.6,27.0,6.0,0,,,45676.5303,1239.0,0.0
1509,2,10979,2016-04-29,2016-04-29,8.4,1.5,87.0,5.0,0,,,78107.649,2025.0,0.0
1510,2,16071,2016-04-30,2016-04-30,10.8,0.7,80.0,3.0,0,,,115982.0492,2909.0,0.0
1511,2,9138,2016-05-01,2016-05-01,11.7,4.4,80.0,7.0,0,,,55757.819,1462.0,0.0
1512,2,13259,2016-05-02,2016-05-02,14.0,6.1,80.0,6.0,1,,,68569.391,1817.0,0.0
1513,2,4977,2016-05-03,2016-05-03,13.2,5.0,4.0,3.0,0,,,26599.5698,851.0,0.0
1514,2,5079,2016-05-04,2016-05-04,16.6,4.2,3.0,2.0,0,,,28386.0701,868.0,0.0
1515,2,5210,2016-05-05,2016-05-05,19.4,5.3,2.0,4.0,0,,,33524.05,983.0,0.0
1516,2,7273,2016-05-06,2016-05-06,19.1,5.9,3.0,6.0,0,,,44009.66,1376.0,0.0
1517,2,9827,2016-05-07,2016-05-07,20.5,11.2,4.0,6.0,0,,,62470.8197,1738.0,0.0
1518,2,4305,2016-05-08,2016-05-08,24.5,11.4,80.0,4.0,0,,,29865.64,830.0,0.0
1519,2,3854,2016-05-09,2016-05-09,24.4,14.0,1.0,3.0,0,,,23410.5299,712.0,0.0
1520,2,4797,2016-05-10,2016-05-10,16.3,12.4,3.0,7.0,0,,,29611.0199,840.0,0.0
1521,2,5718,2016-05-11,2016-05-11,19.6,11.8,80.0,6.0,0,,,36466.4501,988.0,0.0
1522,2,4710,2016-05-12,2016-05-12,21.7,10.0,6.0,2.0,0,,,32838.24004,927.0,0.0
1523,2,7667,2016-05-13,2016-05-13,15.5,8.3,4.0,3.0,0,,,56950.20005,1552.0,0.0
1524,2,10491,2016-05-14,2016-05-14,14.5,2.4,4.0,2.0,0,,,71508.8486,1915.0,0.0
1525,2,5746,2016-05-15,2016-05-15,14.3,1.9,4.0,1.0,0,,,39281.4099,1015.0,0.0
1526,2,4999,2016-05-16,2016-05-16,11.4,2.4,4.0,5.0,0,,,31824.6299,872.0,0.0
1527,2,4675,2016-05-17,2016-05-17,17.5,4.0,4.0,5.0,0,,,27315.2499,847.0,0.0
1528,2,5687,2016-05-18,2016-05-18,14.6,10.2,80.0,6.0,0,,,34035.7002,964.0,0.0
1529,2,5599,2016-05-19,2016-05-19,15.1,10.4,5.0,7.0,0,,,33076.0803,946.0,0.0
1530,2,7752,2016-05-20,2016-05-20,16.7,11.5,25.0,6.0,0,,,49781.4308,1402.0,0.0
1531,2,12468,2016-05-21,2016-05-21,16.2,11.6,80.0,7.0,0,,,84905.4404,2141.0,0.0
1532,2,6987,2016-05-22,2016-05-22,14.9,6.5,80.0,3.0,0,,,43690.52,1138.0,0.0
1533,2,5417,2016-05-23,2016-05-23,15.9,5.6,25.0,3.0,0,,,29711.8701,877.0,0.0
1534,2,5427,2016-05-24,2016-05-24,16.9,8.0,3.0,3.0,0,,,33953.27,952.0,0.0
1535,2,6767,2016-05-25,2016-05-25,10.1,8.2,6.0,8.0,0,,,42007.09,1176.0,0.0
1536,2,7463,2016-05-26,2016-05-26,12.1,8.6,60.0,8.0,0,,,49160.9695,1339.0,0.0
1537,2,9963,2016-05-27,2016-05-27,18.9,10.5,6.0,5.0,0,,,71738.65068,1927.0,0.0
1538,2,12392,2016-05-28,2016-05-28,17.9,6.5,4.0,5.0,0,,,94123.9602,2441.0,0.0
1539,2,6350,2016-05-29,2016-05-29,18.4,8.0,4.0,2.0,0,,,43646.07,1152.0,0.0
1540,2,9708,2016-05-30,2016-05-30,19.7,8.9,4.0,3.0,1,,,52810.0106,1341.0,0.0
1541,2,9702,2016-05-31,2016-05-31,18.1,9.6,63.0,3.0,0,,,62847.65998,1672.0,0.0
1542,2,10225,2016-06-01,2016-06-01,15.9,12.4,61.0,7.0,0,,,60093.7396,1665.0,0.0
1543,2,9594,2016-06-02,2016-06-02,15.1,9.0,51.0,3.0,0,,,64760.9095,1729.0,0.0
1544,2,9784,2016-06-03,2016-06-03,19.1,5.1,6.0,3.0,0,,,65489.2403,1857.0,0.0
1545,2,10661,2016-06-04,2016-06-04,21.0,14.0,6.0,7.0,0,,,71331.4203,1905.0,0.0
1546,2,4666,2016-06-05,2016-06-05,23.8,11.8,4.0,3.0,0,,,27361.44998,772.0,0.0
1547,2,4531,2016-06-06,2016-06-06,24.6,10.4,1.0,2.0,0,,,28509.7,842.0,0.0
1548,2,5475,2016-06-07,2016-06-07,23.7,11.9,3.0,4.0,0,,,36390.3902,1086.0,0.0
1549,2,6136,2016-06-08,2016-06-08,21.0,14.9,4.0,6.0,0,,,40374.6602,1197.0,0.0
1550,2,6483,2016-06-09,2016-06-09,22.6,13.3,25.0,4.0,0,,,44760.8494,1334.0,0.0
1551,2,9292,2016-06-10,2016-06-10,21.2,16.7,80.0,7.0,0,,,63401.6603,1915.0,0.0
1552,2,10937,2016-06-11,2016-06-11,18.1,15.2,80.0,7.0,0,,,69988.2404,1887.0,0.0
1553,2,7007,2016-06-12,2016-06-12,18.4,14.3,60.0,6.0,0,,,44344.929,1145.0,0.0
1554,2,5632,2016-06-13,2016-06-13,16.2,14.1,80.0,8.0,0,,,31140.1002,942.0,0.0
1555,2,5490,2016-06-14,2016-06-14,15.4,12.9,25.0,8.0,0,,,34931.7598,1044.0,0.0
1556,2,6298,2016-06-15,2016-06-15,18.1,12.2,80.0,6.0,0,,,37014.14052,1215.0,0.0
1557,2,6336,2016-06-16,2016-06-16,15.6,13.0,80.0,7.0,0,,,43730.7804,1396.0,0.0
1558,2,8994,2016-06-17,2016-06-17,16.2,12.3,80.0,7.0,0,,,55330.78032,1886.0,0.0
1559,2,12732,2016-06-18,2016-06-18,16.5,11.3,5.0,6.0,0,,,81927.7384,2441.0,0.0
1560,2,6580,2016-06-19,2016-06-19,17.0,11.4,5.0,7.0,0,,,41821.0296,1234.0,0.0
1561,2,6527,2016-06-20,2016-06-20,18.5,15.4,80.0,6.0,0,,,37043.6703,1278.0,0.0
1562,2,6340,2016-06-21,2016-06-21,19.2,12.5,51.0,4.0,0,,,36510.92964,1204.0,0.0
1563,2,6643,2016-06-22,2016-06-22,19.6,12.0,5.0,6.0,0,,,41247.9605,1291.0,0.0
1564,2,6468,2016-06-23,2016-06-23,21.5,11.8,3.0,4.0,0,,,43322.4601,1329.0,0.0
1565,2,9223,2016-06-24,2016-06-24,18.3,13.1,60.0,6.0,0,,,62563.9602,1897.0,0.0
1566,2,12466,2016-06-25,2016-06-25,15.9,11.3,80.0,6.0,0,,,83219.6302,2395.0,0.0
1567,2,8393,2016-06-26,2016-06-26,16.7,12.3,80.0,7.0,0,,,50522.82,1491.0,0.0
1568,2,6898,2016-06-27,2016-06-27,17.3,12.8,61.0,5.0,0,,,46145.9601,1379.0,0.0
1569,2,7827,2016-06-28,2016-06-28,16.0,9.9,51.0,7.0,0,,,46590.26,1472.0,0.0
1570,2,8898,2016-06-29,2016-06-29,15.2,10.0,80.0,7.0,0,,,52594.3,1599.0,0.0
1571,2,9275,2016-06-30,2016-06-30,17.3,10.9,63.0,4.0,0,,,64565.0497,1847.0,0.0
1572,2,10258,2016-07-01,2016-07-01,17.1,12.2,80.0,4.0,0,,,67571.7994,2068.0,0.0
1573,2,15097,2016-07-02,2016-07-02,15.6,8.7,80.0,6.0,0,,,92960.5705,2646.0,0.0
1574,2,8571,2016-07-03,2016-07-03,17.9,11.1,80.0,4.0,0,,,53868.9105,1511.0,0.0
1575,2,7565,2016-07-04,2016-07-04,20.0,7.9,60.0,4.0,0,,,46968.8404,1425.0,0.0
1576,2,8848,2016-07-05,2016-07-05,16.7,13.1,80.0,6.0,0,,,53010.95,1594.0,0.0
1577,2,7095,2016-07-06,2016-07-06,19.1,8.5,4.0,5.0,0,,,43657.5403,1325.0,0.0
1578,2,7844,2016-07-07,2016-07-07,19.5,14.7,4.0,6.0,0,,,48423.8797,1460.0,0.0
1579,2,9395,2016-07-08,2016-07-08,18.7,14.9,60.0,6.0,0,,,61885.6104,1812.0,0.0
1580,2,14192,2016-07-09,2016-07-09,20.6,15.5,5.0,7.0,0,,,88138.632,2412.0,0.0
1581,2,7534,2016-07-10,2016-07-10,19.6,16.9,80.0,6.0,0,,,46407.83,1250.0,0.0
