,index,date,idbldsite,region_id,is_school_holiday,is_public_holiday,day_of_week,day_of_month,day_of_year,month,year,day_0,day_1,day_2,day_3,day_4,day_5,day_6,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,public_holiday,not_public_holiday,school_holiday,not_school_holiday,cloudamount,mintemperature,maxtemperature,weathersituation,cloudamount_reg,mintemperature_reg,maxtemperature_reg,weathersituation_reg
614,54,2016-12-31,8,2,0.0,0,5,31,366,12,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,55,2017-01-01,8,2,0.0,0,6,1,1,1,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,56,2017-01-02,8,2,0.0,0,0,2,2,1,2017,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,57,2017-01-03,8,2,0.0,0,1,3,3,1,2017,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,58,2017-01-04,8,2,0.0,0,2,4,4,1,2017,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,59,2017-01-05,8,2,0.0,0,3,5,5,1,2017,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,60,2017-01-06,8,2,0.0,0,4,6,6,1,2017,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,61,2017-01-07,8,2,0.0,0,5,7,7,1,2017,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,62,2017-01-08,8,2,0.0,0,6,8,8,1,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,63,2017-01-09,8,2,0.0,0,0,9,9,1,2017,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,64,2017-01-10,8,2,0.0,0,1,10,10,1,2017,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,65,2017-01-11,8,2,0.0,0,2,11,11,1,2017,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,66,2017-01-12,8,2,0.0,0,3,12,12,1,2017,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,67,2017-01-13,8,2,0.0,0,4,13,13,1,2017,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,68,2017-01-14,8,2,0.0,0,5,14,14,1,2017,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,69,2017-01-15,8,2,0.0,0,6,15,15,1,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,0,2016-11-07,9,8,0.0,0,0,7,312,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,4.6,5.6,80.0,2.47472525858,-0.649671370114,-1.45331179228,1.53468776577
631,1,2016-11-08,9,8,0.0,0,1,8,313,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,1.7,2.5,84.0,2.47472525858,-1.14603899281,-1.88348811052,1.65868171055
632,2,2016-11-09,9,8,0.0,0,2,9,314,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,7.0,-0.8,3.4,7.0,1.93439667622,-1.57394211582,-1.75859821167,-0.728201726584
633,3,2016-11-10,9,8,0.0,0,3,10,315,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,7.0,-0.1,4.4,23.0,1.93439667622,-1.45412924137,-1.61983165741,-0.232225947439
634,4,2016-11-11,9,8,0.0,0,4,11,316,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,7.0,0.9,5.3,61.0,1.93439667622,-1.28296799217,-1.49494175856,0.945716528032
635,5,2016-11-12,9,8,0.0,0,5,12,317,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,2.1,6.1,61.0,2.47472525858,-1.07757449312,-1.38392851515,0.945716528032
636,6,2016-11-13,9,8,0.0,0,6,13,318,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,7.0,2.2,5.4,61.0,1.93439667622,-1.0604583682,-1.48106510314,0.945716528032
637,7,2016-11-14,9,8,0.0,0,0,14,319,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5.0,1.2,6.4,5.0,0.853739511492,-1.23161961741,-1.34229854887,-0.790198698978
638,8,2016-11-15,9,8,0.0,0,1,15,320,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,9,2016-11-16,9,8,0.0,0,2,16,321,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,10,2016-11-17,9,8,0.0,0,3,17,322,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,11,2016-11-18,9,8,0.0,0,4,18,323,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,12,2016-11-19,9,8,0.0,0,5,19,324,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,13,2016-11-20,9,8,0.0,0,6,20,325,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,14,2016-11-21,9,8,0.0,0,0,21,326,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,15,2016-11-22,9,8,0.0,0,1,22,327,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,16,2016-11-23,9,8,0.0,0,2,23,328,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,17,2016-11-24,9,8,0.0,0,3,24,329,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,18,2016-11-25,9,8,0.0,0,4,25,330,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,19,2016-11-26,9,8,0.0,0,5,26,331,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,20,2016-11-27,9,8,0.0,0,6,27,332,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,21,2016-11-28,9,8,0.0,0,0,28,333,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,22,2016-11-29,9,8,0.0,0,1,29,334,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,23,2016-11-30,9,8,0.0,0,2,30,335,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,24,2016-12-01,9,8,0.0,0,3,1,336,12,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,25,2016-12-02,9,8,0.0,0,4,2,337,12,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,26,2016-12-03,9,8,0.0,0,5,3,338,12,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,27,2016-12-04,9,8,0.0,0,6,4,339,12,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,28,2016-12-05,9,8,0.0,0,0,5,340,12,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,29,2016-12-06,9,8,0.0,0,1,6,341,12,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,30,2016-12-07,9,8,0.0,0,2,7,342,12,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,31,2016-12-08,9,8,0.0,0,3,8,343,12,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,32,2016-12-09,9,8,0.0,0,4,9,344,12,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,33,2016-12-10,9,8,0.0,0,5,10,345,12,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,34,2016-12-11,9,8,0.0,0,6,11,346,12,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,35,2016-12-12,9,8,0.0,0,0,12,347,12,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,36,2016-12-13,9,8,0.0,0,1,13,348,12,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,37,2016-12-14,9,8,0.0,0,2,14,349,12,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,38,2016-12-15,9,8,0.0,0,3,15,350,12,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,39,2016-12-16,9,8,0.0,0,4,16,351,12,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,40,2016-12-17,9,8,0.0,0,5,17,352,12,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,41,2016-12-18,9,8,0.0,0,6,18,353,12,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,42,2016-12-19,9,8,0.0,0,0,19,354,12,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,43,2016-12-20,9,8,0.0,0,1,20,355,12,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,44,2016-12-21,9,8,0.0,0,2,21,356,12,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,45,2016-12-22,9,8,0.0,0,3,22,357,12,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,46,2016-12-23,9,8,0.0,0,4,23,358,12,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,47,2016-12-24,9,8,0.0,0,5,24,359,12,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,48,2016-12-25,9,8,0.0,0,6,25,360,12,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,49,2016-12-26,9,8,0.0,0,0,26,361,12,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,50,2016-12-27,9,8,0.0,0,1,27,362,12,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,51,2016-12-28,9,8,0.0,0,2,28,363,12,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,52,2016-12-29,9,8,0.0,0,3,29,364,12,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,53,2016-12-30,9,8,0.0,0,4,30,365,12,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,54,2016-12-31,9,8,0.0,0,5,31,366,12,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,55,2017-01-01,9,8,0.0,0,6,1,1,1,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,56,2017-01-02,9,8,0.0,0,0,2,2,1,2017,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,57,2017-01-03,9,8,0.0,0,1,3,3,1,2017,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,58,2017-01-04,9,8,0.0,0,2,4,4,1,2017,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,59,2017-01-05,9,8,0.0,0,3,5,5,1,2017,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,60,2017-01-06,9,8,0.0,0,4,6,6,1,2017,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,61,2017-01-07,9,8,0.0,0,5,7,7,1,2017,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,62,2017-01-08,9,8,0.0,0,6,8,8,1,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,63,2017-01-09,9,8,0.0,0,0,9,9,1,2017,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,64,2017-01-10,9,8,0.0,0,1,10,10,1,2017,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,65,2017-01-11,9,8,0.0,0,2,11,11,1,2017,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,66,2017-01-12,9,8,0.0,0,3,12,12,1,2017,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,67,2017-01-13,9,8,0.0,0,4,13,13,1,2017,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,68,2017-01-14,9,8,0.0,0,5,14,14,1,2017,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,69,2017-01-15,9,8,0.0,0,6,15,15,1,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0,2016-11-07,10,1,1.0,0,0,7,312,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5.0,-1.4,6.1,83.0,0.0570451097466,-1.30308448905,-1.13628040546,1.81687454609
701,1,2016-11-08,10,1,1.0,0,1,8,313,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,6.0,-2.3,4.6,6.0,0.557100114334,-1.44641991731,-1.33179808292,-0.620581710524
702,2,2016-11-09,10,1,1.0,0,2,9,314,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,6.0,-1.4,5.3,6.0,0.557100114334,-1.30308448905,-1.2405565001,-0.620581710524
703,3,2016-11-10,10,1,1.0,0,3,10,315,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,8.0,2.1,4.0,83.0,1.55721012351,-0.745668934674,-1.4100051539,1.81687454609
704,4,2016-11-11,10,1,1.0,0,4,11,316,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,8.0,1.2,4.7,51.0,1.55721012351,-0.889004362941,-1.31876357109,0.803905712172
705,5,2016-11-12,10,1,1.0,0,5,12,317,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,8.0,2.1,6.0,61.0,1.55721012351,-0.745668934674,-1.14931491729,1.12045847277
706,6,2016-11-13,10,1,1.0,0,6,13,318,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,8.0,4.0,7.2,63.0,1.55721012351,-0.443071919443,-0.992900775326,1.18376902489
707,7,2016-11-14,10,1,1.0,0,0,14,319,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,8.0,2.5,5.2,61.0,1.55721012351,-0.681964299888,-1.25359101193,1.12045847277
708,8,2016-11-15,10,1,1.0,0,1,15,320,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,9,2016-11-16,10,1,1.0,0,2,16,321,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,10,2016-11-17,10,1,0.0,0,3,17,322,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,11,2016-11-18,10,1,0.0,0,4,18,323,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,12,2016-11-19,10,1,0.0,0,5,19,324,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,13,2016-11-20,10,1,0.0,0,6,20,325,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,14,2016-11-21,10,1,0.0,0,0,21,326,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,15,2016-11-22,10,1,0.0,0,1,22,327,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,16,2016-11-23,10,1,0.0,0,2,23,328,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,17,2016-11-24,10,1,0.0,0,3,24,329,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,18,2016-11-25,10,1,0.0,0,4,25,330,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,19,2016-11-26,10,1,0.0,0,5,26,331,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,20,2016-11-27,10,1,0.0,0,6,27,332,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,21,2016-11-28,10,1,0.0,0,0,28,333,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,22,2016-11-29,10,1,0.0,0,1,29,334,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,23,2016-11-30,10,1,0.0,0,2,30,335,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,24,2016-12-01,10,1,0.0,0,3,1,336,12,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,25,2016-12-02,10,1,0.0,0,4,2,337,12,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,26,2016-12-03,10,1,0.0,0,5,3,338,12,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,27,2016-12-04,10,1,0.0,0,6,4,339,12,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,28,2016-12-05,10,1,0.0,0,0,5,340,12,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,29,2016-12-06,10,1,0.0,0,1,6,341,12,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,30,2016-12-07,10,1,0.0,0,2,7,342,12,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,31,2016-12-08,10,1,0.0,0,3,8,343,12,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,32,2016-12-09,10,1,0.0,0,4,9,344,12,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,33,2016-12-10,10,1,0.0,0,5,10,345,12,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,34,2016-12-11,10,1,0.0,0,6,11,346,12,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,35,2016-12-12,10,1,0.0,0,0,12,347,12,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,36,2016-12-13,10,1,0.0,0,1,13,348,12,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
