2016-11-06 16:58:22,352 [MainThread  ] [WARNI]  no weather data found for :[]
2016-11-07 17:58:52,935 [INFO ]  datastore: DWE_ARCADIA_2015D: column compensatedin has been regularized for training set
2016-11-07 17:58:52,937 [INFO ]  datastore: DWE_ARCADIA_2015D: column maxtemperature has been regularized for training set
2016-11-07 17:58:52,939 [INFO ]  datastore: DWE_ARCADIA_2015D: column mintemperature has been regularized for training set
2016-11-07 17:58:52,941 [INFO ]  datastore: DWE_ARCADIA_2015D: column weathersituation has been regularized for training set
2016-11-07 17:58:52,944 [INFO ]  datastore: DWE_ARCADIA_2015D: column cloudamount has been regularized for training set
2016-11-07 18:02:28,710 [INFO ]  DWE_ARCADIA_2015- period : D prepare new training set...
2016-11-07 18:02:28,729 [INFO ]  engine createdEngine(postgresql://dwe-arcadia:***@localhost:5432/DWE_ARCADIA_2015)
2016-11-07 18:02:34,460 [INFO ]  No missing data after merge_with_counts
2016-11-07 18:02:48,037 [WARNI]  After merge_with_weather_day, No data found for: idbldsite
1     6
2     9
3     1
4     7
5     8
6     4
7     5
8     7
9     9
10    9
11    7
12    3
13    3
14    3
15    6
16    5
Name: _merge, dtype: int64 

2016-11-07 18:02:52,627 [WARNI]  After create_regions_df, No data found for: idbldsite
1     1
2     1
3     1
4     1
5     1
6     1
7     1
8     1
9     1
10    1
11    1
12    1
13    1
14    1
15    1
16    1
Name: _merge, dtype: int64 

2016-11-07 18:02:52,745 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column latitude has been regularized for training set
2016-11-07 18:02:52,747 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column longitude has been regularized for training set
2016-11-07 18:02:52,749 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column compensatedin has been regularized for training set
2016-11-07 18:02:52,751 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column maxtemperature has been regularized for training set
2016-11-07 18:02:52,753 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column mintemperature has been regularized for training set
2016-11-07 18:02:52,756 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column weathersituation has been regularized for training set
2016-11-07 18:02:52,759 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column cloudamount has been regularized for training set
2016-11-07 18:03:46,947 [INFO ]  DWE_ARCADIA_2015- period : D prepare new training set...
2016-11-07 18:03:46,965 [INFO ]  engine createdEngine(postgresql://dwe-arcadia:***@localhost:5432/DWE_ARCADIA_2015)
2016-11-07 18:03:52,722 [INFO ]  No missing data after merge_with_counts
2016-11-07 18:04:06,083 [WARNI]  After merge_with_weather_day, No data found for: idbldsite
1     6
2     9
3     1
4     7
5     8
6     4
7     5
8     7
9     9
10    9
11    7
12    3
13    3
14    3
15    6
16    5
Name: _merge, dtype: int64 

2016-11-07 18:04:13,005 [WARNI]  After create_regions_df, No data found for: idbldsite
1     1
2     1
3     1
4     1
5     1
6     1
7     1
8     1
9     1
10    1
11    1
12    1
13    1
14    1
15    1
16    1
Name: _merge, dtype: int64 

2016-11-07 18:04:13,112 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column latitude has been regularized for training set
2016-11-07 18:04:13,114 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column longitude has been regularized for training set
2016-11-07 18:04:13,116 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column compensatedin has been regularized for training set
2016-11-07 18:04:13,118 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column maxtemperature has been regularized for training set
2016-11-07 18:04:13,120 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column mintemperature has been regularized for training set
2016-11-07 18:04:13,122 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column weathersituation has been regularized for training set
2016-11-07 18:04:13,124 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column cloudamount has been regularized for training set
2016-11-07 18:07:28,145 [WARNI]  After create_regions_df, No data found for: idbldsite
14    1
Name: _merge, dtype: int64 

2016-11-07 18:10:46,734 [INFO ]  DWE_ARCADIA_2015- period : D prepare new training set...
2016-11-07 18:10:46,756 [INFO ]  engine createdEngine(postgresql://dwe-arcadia:***@localhost:5432/DWE_ARCADIA_2015)
2016-11-07 18:10:52,391 [WARNI]  After merge_with_counts, No data found for: idbldsite
1     1
2     1
3     1
4     1
5     1
6     1
7     1
8     1
13    1
14    1
Name: _merge, dtype: int64 

2016-11-07 18:10:52,492 [WARNI]  After merge_with_weather_day, No data found for: idbldsite
9     8
10    8
12    8
Name: _merge, dtype: int64 

2016-11-07 18:10:56,087 [WARNI]  After create_regions_df, No data found for: idbldsite
14    1
Name: _merge, dtype: int64 

2016-11-07 19:56:46,318 [INFO ]  DWE_ARCADIA_2015- period : D prepare new training set...
2016-11-07 19:56:46,344 [INFO ]  engine createdEngine(postgresql://dwe-arcadia:***@localhost:5432/DWE_ARCADIA_2015)
2016-11-07 19:56:52,121 [INFO ]  No missing data after merge_with_counts
2016-11-07 19:57:05,593 [WARNI]  After merge_with_weather_day, No data found for: idbldsite
1     6
2     9
3     1
4     7
5     8
6     4
7     5
8     7
9     9
10    9
11    7
12    3
13    3
14    3
15    6
16    5
Name: _merge, dtype: int64 

2016-11-07 19:57:16,558 [WARNI]  After create_regions_df, No data found for: idbldsite
1     1
2     1
3     1
4     1
5     1
6     1
7     1
8     1
9     1
10    1
11    1
12    1
13    1
14    1
15    1
16    1
Name: _merge, dtype: int64 

2016-11-07 19:57:16,669 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column latitude has been regularized for training set
2016-11-07 19:57:16,680 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column longitude has been regularized for training set
2016-11-07 19:57:16,691 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column compensatedin has been regularized for training set
2016-11-07 19:57:16,701 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column maxtemperature has been regularized for training set
2016-11-07 19:57:16,711 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column mintemperature has been regularized for training set
2016-11-07 19:57:16,721 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column weathersituation has been regularized for training set
2016-11-07 19:57:16,730 [INFO ]  datastore: DWE_ARCADIA_2015- period : D: column cloudamount has been regularized for training set
2016-11-07 19:57:17,065 [INFO ]  DWE_ARCADIA_2015- period : D : finished preparing training set
2016-11-07 19:58:13,548 [WARNI]  After merge_with_counts, No data found for: idbldsite
1     1
2     1
3     1
4     1
5     1
6     1
7     1
8     1
13    1
14    1
Name: _merge, dtype: int64 

2016-11-07 19:58:13,650 [WARNI]  After merge_with_weather_day, No data found for: idbldsite
9     8
10    8
12    8
Name: _merge, dtype: int64 

2016-11-07 19:58:23,229 [WARNI]  After create_regions_df, No data found for: idbldsite
14    1
Name: _merge, dtype: int64 

2016-11-07 20:01:07,113 [INFO ]  engine createdEngine(postgresql://dwe-arcadia:***@localhost:5432/DWE_ARCADIA_2015)
2016-11-07 20:07:04,117 [WARNI]  After merge_with_counts, No data found for: idbldsite
1     1
2     1
3     1
4     1
5     1
6     1
7     1
8     1
13    1
14    1
Name: _merge, dtype: int64 

2016-11-07 20:07:04,231 [WARNI]  After merge_with_weather_day, No data found for: idbldsite
9     8
10    8
12    8
Name: _merge, dtype: int64 

2016-11-07 20:07:15,093 [WARNI]  After create_regions_df, No data found for: idbldsite
1     1
2     1
3     1
4     1
5     1
6     1
7     1
8     1
9     1
10    1
11    1
12    1
13    1
14    1
15    1
16    1
Name: _merge, dtype: int64 

2016-11-07 20:07:38,067 [WARNI]  After create_regions_df, No data found for: idbldsite
1     1
2     1
3     1
4     1
5     1
6     1
7     1
8     1
9     1
10    1
11    1
12    1
13    1
14    1
15    1
16    1
Name: _merge, dtype: int64 

2016-11-07 20:09:06,879 [WARNI]  After create_regions_df, No data found for: idbldsite
1     1
2     1
3     1
4     1
5     1
6     1
7     1
8     1
9     1
11    1
12    1
14    1
15    1
16    1
Name: _merge, dtype: int64 

2016-11-07 20:10:10,943 [WARNI]  After create_regions_df, No data found for: idbldsite
1     1
2     1
3     1
4     1
5     1
6     1
7     1
8     1
9     1
11    1
12    1
14    1
15    1
16    1
Name: _merge, dtype: int64 

2016-11-07 20:12:22,984 [WARNI]  After create_regions_df, No data found for: idbldsite
1     1
2     1
3     1
4     1
5     1
6     1
7     1
8     1
9     1
11    1
12    1
14    1
15    1
16    1
Name: _merge, dtype: int64 

2016-11-07 20:13:08,038 [WARNI]  After create_regions_df, No data found for: idbldsite
1     1
2     1
3     1
4     1
5     1
6     1
7     1
8     1
9     1
11    1
12    1
14    1
15    1
16    1
Name: _merge, dtype: int64 

2016-11-07 20:20:59,630 [WARNI]  after create_regions_df : No data found for :
2016-11-07 20:20:59,630 [WARNI]  idbldsite
1     1
2     1
3     1
4     1
5     1
6     1
7     1
8     1
9     1
11    1
12    1
14    1
15    1
16    1
Name: _merge, dtype: int64
2016-11-07 20:20:59,639 [WARNI]  Fo
2016-11-07 20:23:05,107 [INFO ]  DWE_ARCADIA_2015- period : D prepare new training set...
