;index;cloudamount;date;date_time;day_0;day_1;day_2;day_3;day_4;day_5;day_6;day_of_month;day_of_week;day_of_year;hour;idbldsite;maxtemperature;mintemperature;month;month_1;month_10;month_11;month_12;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;not_public_holiday;not_school_holiday;precipitation_mm;precipitation_probability;public_holiday;region_id;school_holiday;weathersituation;year;cloudamount_reg;maxtemperature_reg;mintemperature_reg;weathersituation_reg
391;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;35.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;7.0;2016;2.26259727419;-0.677522507304;-0.448575430502;-0.723776049382
392;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;36.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;17.0;100.0;0;0.0;1;80.0;2016;1.76601575946;-0.344011744365;0.131730845345;1.6763787512
393;1;7.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;36.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;1.76601575946;-0.882899744131;-0.366474989076;1.6763787512
394;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;36.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;6.0;2016;1.2345865756;-0.613455744248;-0.532543600549;-0.614951650304
395;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;36.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;34.0;0;0.0;1;7.0;2016;1.76601575946;-0.613455744248;-0.366474989076;-0.58398772596
396;4;7.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;36.0;11.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.76601575946;-0.613455744248;-0.200406377602;-0.614951650304
397;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;36.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;5.0;2016;0.703157391742;-0.613455744248;-0.532543600549;-0.645915574649
398;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;36.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;45.0;2016;1.76601575946;-0.882899744131;-0.532543600549;0.592641399139
399;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;37.0;11.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;27.0;99.0;0;0.0;1;80.0;2016;2.45711892801;-0.498050906364;-0.016915005961;1.47260099307
400;1;8.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;37.0;7.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8.0;100.0;0;0.0;1;63.0;2016;3.07991612717;-1.02431510063;-0.182798223806;0.967607079354
401;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;37.0;9.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;7.0;0;0.0;1;60.0;2016;1.83432172884;-0.761183003498;-0.846331095187;0.878490506346
402;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;37.0;11.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;6.0;2016;1.83432172884;-0.498050906364;-0.680447877341;-0.725607807795
403;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;37.0;12.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.83432172884;-0.366484857798;-0.348681441651;-0.725607807795
404;5;7.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;37.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;7.0;2016;2.45711892801;-0.498050906364;-0.182798223806;-0.695902283459
405;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;37.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;7.0;2016;2.45711892801;-0.892749052064;-0.348681441651;-0.695902283459
406;0;6.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;38.0;13.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;21.0;100.0;0;0.0;1;80.0;2016;1.69699624772;-0.294667219584;-0.380184052951;1.52196819695
407;1;7.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;38.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;6.0;100.0;0;0.0;1;63.0;2016;2.43700319926;-0.923756818996;-0.210578320992;1.00587675956
408;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;38.0;9.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;7.0;0;0.0;1;51.0;2016;1.69699624772;-0.797938899114;-0.889001248827;0.641576921398
409;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;38.0;12.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;45.0;2016;2.43700319926;-0.420485139467;-0.719395516868;0.459427002318
410;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;38.0;12.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;10.0;2016;1.69699624772;-0.420485139467;-0.380184052951;-0.603114192314
411;5;7.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;38.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;45.0;2016;2.43700319926;-0.546303059349;-0.210578320992;0.459427002318
412;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;38.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;45.0;2016;2.43700319926;-0.797938899114;-0.210578320992;0.459427002318
413;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;39.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;27.0;99.0;0;0.0;1;80.0;2016;2.06033810986;-0.557550521456;-0.212546512703;1.48127569401
414;1;8.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;39.0;6.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8.0;100.0;0;0.0;1;81.0;2016;2.65740501931;-1.08508797186;-0.373443906188;1.51104975242
415;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;39.0;9.0;1.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;6.0;0;0.0;1;51.0;2016;2.06033810986;-0.689434884057;-1.01703348013;0.617827999924
416;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;39.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;6.0;0;0.0;1;6.0;2016;1.46327120041;-0.425666158855;-0.534341299673;-0.722004628827
417;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;39.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.46327120041;-0.425666158855;-0.373443906188;-0.722004628827
418;5;7.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;39.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;9.0;0;0.0;1;7.0;2016;2.06033810986;-0.425666158855;-0.373443906188;-0.69223057041
419;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;39.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;2.06033810986;-0.821319246657;-0.373443906188;-0.69223057041
420;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;40.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;24.0;99.0;0;0.0;1;80.0;2016;0.0;0.0;0.0;0.0
421;1;8.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;40.0;7.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8.0;100.0;0;0.0;1;63.0;2016;0.0;0.0;0.0;0.0
422;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;40.0;9.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;3.0;0;0.0;1;61.0;2016;0.0;0.0;0.0;0.0
423;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;40.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;3.0;0;0.0;1;6.0;2016;0.0;0.0;0.0;0.0
424;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;40.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;3.0;0;0.0;1;6.0;2016;0.0;0.0;0.0;0.0
425;5;7.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;40.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;3.0;0;0.0;1;7.0;2016;0.0;0.0;0.0;0.0
426;6;8.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;40.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;3.0;0;0.0;1;7.0;2016;0.0;0.0;0.0;0.0
427;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;41.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;63.0;2016;1.76604793386;-0.879265146733;-0.257450407998;1.02647338105
428;1;3.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;41.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;25.0;2016;-1.18828299407;-0.879265146733;-0.752800811167;-0.145369198515
429;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;41.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;83.0;0;0.0;1;6.0;2016;0.584315562686;-0.594949978364;-0.752800811167;-0.731290488295
430;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;41.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;18.0;0;0.0;1;60.0;2016;0.584315562686;-0.310634809996;0.0727831941154;0.933959493186
431;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;41.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.584315562686;-0.168477225812;0.0727831941154;-0.700452525675
432;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;41.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.584315562686;-0.594949978364;-0.257450407998;-0.731290488295
433;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;41.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.584315562686;-0.879265146733;-0.587684010111;-0.731290488295
434;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;42.0;8.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;98.0;0;0.0;1;80.0;2016;2.94336067592;-0.879739798173;-0.327055341733;1.55374397565
435;1;3.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;42.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;-0.237115886579;-0.879739798173;-1.01197198693;-0.791319252355
436;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;42.0;10.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;4.0;100.0;0;0.0;1;7.0;2016;1.67117005092;-0.588390006567;-0.840742825634;-0.728784232942
437;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;42.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;23.0;0;0.0;1;80.0;2016;2.30726536342;-0.29704021496;-0.155826180432;1.55374397565
438;4;7.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;42.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;2.30726536342;-0.151365319157;0.0154029808684;-0.728784232942
439;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;42.0;10.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.67117005092;-0.588390006567;-0.327055341733;-0.760051742648
440;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;42.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.67117005092;-0.73406490237;-0.669513664333;-0.760051742648
441;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;43.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;63.0;2016;2.57049277776;-0.892012110611;-0.277392614216;0.858087508317
442;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;43.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;17.0;0;0.0;1;25.0;2016;0.823909211879;-0.892012110611;-0.791125112058;-0.299263287246
443;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;43.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;4.0;100.0;0;0.0;1;61.0;2016;1.40610373384;-0.605164731509;-0.791125112058;0.797174308551
444;3;8.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;43.0;12.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;15.0;0;0.0;1;80.0;2016;2.57049277776;-0.318317352406;0.236339883626;1.37584970633
445;4;7.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;43.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;18.0;0;0.0;1;7.0;2016;1.9882982558;-0.318317352406;0.0650957176786;-0.847482085144
446;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;43.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.40610373384;-0.605164731509;-0.277392614216;-0.877938685027
447;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;43.0;7.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;10.0;2016;1.40610373384;-1.03543580016;-0.791125112058;-0.756112285494
448;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;44.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;86.0;0;0.0;1;80.0;2016;0.0;0.0;0.0;0.0
449;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;44.0;7.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;16.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
450;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;44.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;4.0;100.0;0;0.0;1;61.0;2016;0.0;0.0;0.0;0.0
451;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;44.0;10.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;30.0;0;0.0;1;80.0;2016;0.0;0.0;0.0;0.0
452;4;7.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;44.0;12.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;16.0;0;0.0;1;7.0;2016;0.0;0.0;0.0;0.0
453;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;44.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
454;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;44.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;0.0;0.0;0.0
455;0;6.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;45.0;14.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;70.0;0;0.0;1;6.0;2016;0.0901595828419;0.152879634901;0.33156615448;-0.722601540205
456;1;6.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;45.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;69.0;0;0.0;1;25.0;2016;0.0901595828419;-0.504490874701;-0.469555227365;-0.123543629314
457;2;3.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;45.0;9.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;7.0;0;0.0;1;5.0;2016;-1.34696244246;-0.504490874701;-0.790003780103;-0.754130903936
458;3;2.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;45.0;11.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;5.0;0;0.0;1;2.0;2016;-1.82600311756;-0.24154267086;-0.629779503734;-0.848718995129
459;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;45.0;13.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;8.0;0;0.0;1;3.0;2016;-1.34696244246;0.0214055329809;-0.309330950996;-0.817189631398
460;5;4.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;45.0;12.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;4.0;2016;-0.867921767357;-0.11006856894;-0.629779503734;-0.785660267667
461;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;45.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;10.0;2016;0.569200257941;-0.635964976622;-0.469555227365;-0.596484085281
462;0;6.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;46.0;15.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;41.0;0;0.0;1;6.0;2016;8.51884051043;0.0733124335613;0.626558790181;-0.603341783688
463;1;7.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;46.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;85.0;0;0.0;1;25.0;2016;9.97327669513;-0.708883939006;-0.323294857777;0.0256741184548
464;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;46.0;10.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;6.0;0;0.0;1;60.0;2016;7.06440432572;-0.578517876911;-0.63991274043;1.1843876224
465;3;2.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;46.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;6.0;0;0.0;1;3.0;2016;2.7010957716;-0.317785752722;-0.00667697512435;-0.702660084026
466;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;46.0;14.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;9.0;0;0.0;1;3.0;2016;4.15553195631;-0.0570536285333;0.309940907529;-0.702660084026
467;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;46.0;12.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;7.06440432572;-0.317785752722;-0.164985916451;-0.636447883801
468;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;46.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;9.97327669513;-0.839250001101;-0.164985916451;-0.570235683575
469;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;47.0;11.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;34.0;0;0.0;1;7.0;2016;2.23616160409;-0.404090216338;0.365603146092;-0.585871379013
470;1;8.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;47.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;96.0;0;0.0;1;60.0;2016;2.87320764247;-0.780922072595;-0.0829251942364;1.12198241765
471;2;4.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;47.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;4.0;0;0.0;1;60.0;2016;0.325023488967;-0.52970083509;-0.531453534564;1.12198241765
472;3;2.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;47.0;13.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;3.0;0;0.0;1;3.0;2016;-0.949068587783;-0.152868978833;0.0665842525396;-0.714766005177
473;4;1.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;47.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;8.0;0;0.0;1;3.0;2016;-1.58611462616;-0.152868978833;0.216093699316;-0.714766005177
474;5;4.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;47.0;11.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;4.0;2016;0.325023488967;-0.404090216338;0.0665842525396;-0.682542348636
475;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;47.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;1.59911556572;-0.780922072595;-0.381944087788;-0.650318692095
476;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;48.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;0.938382837786;-0.241368718589;0.0583548269623;1.96141659428
477;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;48.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;29.0;0;0.0;1;25.0;2016;-0.474039550661;-0.751294412358;-0.560602928298;0.0536569793911
478;2;4.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;48.0;8.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;5.0;2016;-0.474039550661;-0.751294412358;-0.715342367113;-0.640073789659
479;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;48.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;9.0;0;0.0;1;5.0;2016;-0.474039550661;-0.241368718589;-0.0963846118527;-0.640073789659
480;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;48.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;3.0;2016;-0.944847013477;-0.241368718589;-0.0963846118527;-0.709446866564
481;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;48.0;10.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;10.0;2016;-0.00323208784542;-0.496331565473;-0.405863489483;-0.466641097396
482;6;5.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;48.0;7.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;44.0;2016;-0.00323208784542;-0.8787758358;-0.405863489483;0.712701209989
483;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;49.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;1.16568323225;-0.167394611303;0.320604131757;1.8786208023
484;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;49.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;25.0;0;0.0;1;25.0;2016;-0.402952228431;-0.673262229733;-0.594807796674;0.00974186269601
485;2;4.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;49.0;9.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;5.0;2016;-0.402952228431;-0.673262229733;-0.747376451413;-0.669850478977
486;3;3.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;49.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;3.0;2016;-0.925830715323;-0.293861515911;-0.137101832459;-0.737809713145
487;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;49.0;13.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;3.0;2016;-0.925830715323;-0.167394611303;-0.137101832459;-0.737809713145
488;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;49.0;10.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.119926258462;-0.546795325125;-0.442239141936;-0.669850478977
489;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;49.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;1.16568323225;-0.79972913434;-0.442239141936;-0.60189124481
