;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
2797;2797;299;2016-12-06 00:00:00;2016-12-06 11:00:00;2;5;1;6;341;12;2016;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.61666666667
2798;2798;300;2016-12-06 00:00:00;2016-12-06 12:00:00;2;5;1;6;341;12;2016;12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.86
2799;2799;301;2016-12-06 00:00:00;2016-12-06 13:00:00;2;5;1;6;341;12;2016;13;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.96
2800;2800;302;2016-12-06 00:00:00;2016-12-06 14:00:00;2;5;1;6;341;12;2016;14;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.2933333333
2801;2801;303;2016-12-06 00:00:00;2016-12-06 15:00:00;2;5;1;6;341;12;2016;15;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0133333333
2802;2802;304;2016-12-06 00:00:00;2016-12-06 16:00:00;2;5;1;6;341;12;2016;16;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.13333333333
2803;2803;305;2016-12-06 00:00:00;2016-12-06 17:00:00;2;5;1;6;341;12;2016;17;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.84333333333
2804;2804;306;2016-12-06 00:00:00;2016-12-06 18:00:00;2;5;1;6;341;12;2016;18;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.44666666667
2805;2805;307;2016-12-06 00:00:00;2016-12-06 19:00:00;2;5;1;6;341;12;2016;19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2
2806;2806;308;2016-12-06 00:00:00;2016-12-06 20:00:00;2;5;1;6;341;12;2016;20;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.62333333333
2807;2807;309;2016-12-06 00:00:00;2016-12-06 21:00:00;2;5;1;6;341;12;2016;21;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2808;2808;310;2016-12-06 00:00:00;2016-12-06 22:00:00;2;5;1;6;341;12;2016;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2809;2809;311;2016-12-06 00:00:00;2016-12-06 23:00:00;2;5;1;6;341;12;2016;23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2810;2810;312;2016-12-07 00:00:00;2016-12-07 00:00:00;2;5;2;7;342;12;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2811;2811;313;2016-12-07 00:00:00;2016-12-07 01:00:00;2;5;2;7;342;12;2016;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2812;2812;314;2016-12-07 00:00:00;2016-12-07 02:00:00;2;5;2;7;342;12;2016;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2813;2813;315;2016-12-07 00:00:00;2016-12-07 03:00:00;2;5;2;7;342;12;2016;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2814;2814;316;2016-12-07 00:00:00;2016-12-07 04:00:00;2;5;2;7;342;12;2016;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2815;2815;317;2016-12-07 00:00:00;2016-12-07 05:00:00;2;5;2;7;342;12;2016;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2816;2816;318;2016-12-07 00:00:00;2016-12-07 06:00:00;2;5;2;7;342;12;2016;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2817;2817;319;2016-12-07 00:00:00;2016-12-07 07:00:00;2;5;2;7;342;12;2016;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0566666666667
2818;2818;320;2016-12-07 00:00:00;2016-12-07 08:00:00;2;5;2;7;342;12;2016;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0333333333333
2819;2819;321;2016-12-07 00:00:00;2016-12-07 09:00:00;2;5;2;7;342;12;2016;9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.686666666667
2820;2820;322;2016-12-07 00:00:00;2016-12-07 10:00:00;2;5;2;7;342;12;2016;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.73333333333
2821;2821;323;2016-12-07 00:00:00;2016-12-07 11:00:00;2;5;2;7;342;12;2016;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.09
2822;2822;324;2016-12-07 00:00:00;2016-12-07 12:00:00;2;5;2;7;342;12;2016;12;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.4766666667
2823;2823;325;2016-12-07 00:00:00;2016-12-07 13:00:00;2;5;2;7;342;12;2016;13;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.6533333333
2824;2824;326;2016-12-07 00:00:00;2016-12-07 14:00:00;2;5;2;7;342;12;2016;14;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.1866666667
2825;2825;327;2016-12-07 00:00:00;2016-12-07 15:00:00;2;5;2;7;342;12;2016;15;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0233333333
2826;2826;328;2016-12-07 00:00:00;2016-12-07 16:00:00;2;5;2;7;342;12;2016;16;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.16333333333
2827;2827;329;2016-12-07 00:00:00;2016-12-07 17:00:00;2;5;2;7;342;12;2016;17;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.23
2828;2828;330;2016-12-07 00:00:00;2016-12-07 18:00:00;2;5;2;7;342;12;2016;18;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.38
2829;2829;331;2016-12-07 00:00:00;2016-12-07 19:00:00;2;5;2;7;342;12;2016;19;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.98
2830;2830;332;2016-12-07 00:00:00;2016-12-07 20:00:00;2;5;2;7;342;12;2016;20;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.13333333333
2831;2831;333;2016-12-07 00:00:00;2016-12-07 21:00:00;2;5;2;7;342;12;2016;21;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2832;2832;334;2016-12-07 00:00:00;2016-12-07 22:00:00;2;5;2;7;342;12;2016;22;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2833;2833;335;2016-12-07 00:00:00;2016-12-07 23:00:00;2;5;2;7;342;12;2016;23;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2834;2834;336;2016-12-08 00:00:00;2016-12-08 00:00:00;2;5;3;8;343;12;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2835;2835;337;2016-12-08 00:00:00;2016-12-08 01:00:00;2;5;3;8;343;12;2016;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2836;2836;338;2016-12-08 00:00:00;2016-12-08 02:00:00;2;5;3;8;343;12;2016;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2837;2837;339;2016-12-08 00:00:00;2016-12-08 03:00:00;2;5;3;8;343;12;2016;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2838;2838;340;2016-12-08 00:00:00;2016-12-08 04:00:00;2;5;3;8;343;12;2016;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2839;2839;341;2016-12-08 00:00:00;2016-12-08 05:00:00;2;5;3;8;343;12;2016;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2840;2840;342;2016-12-08 00:00:00;2016-12-08 06:00:00;2;5;3;8;343;12;2016;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.766666666667
2841;2841;343;2016-12-08 00:00:00;2016-12-08 07:00:00;2;5;3;8;343;12;2016;7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0733333333333
2842;2842;344;2016-12-08 00:00:00;2016-12-08 08:00:00;2;5;3;8;343;12;2016;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.256666666667
2843;2843;345;2016-12-08 00:00:00;2016-12-08 09:00:00;2;5;3;8;343;12;2016;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.03666666667
2844;2844;346;2016-12-08 00:00:00;2016-12-08 10:00:00;2;5;3;8;343;12;2016;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.78666666667
2845;2845;347;2016-12-08 00:00:00;2016-12-08 11:00:00;2;5;3;8;343;12;2016;11;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.77333333333
2846;2846;348;2016-12-08 00:00:00;2016-12-08 12:00:00;2;5;3;8;343;12;2016;12;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.37
2847;2847;349;2016-12-08 00:00:00;2016-12-08 13:00:00;2;5;3;8;343;12;2016;13;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.13
2848;2848;350;2016-12-08 00:00:00;2016-12-08 14:00:00;2;5;3;8;343;12;2016;14;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.5
2849;2849;351;2016-12-08 00:00:00;2016-12-08 15:00:00;2;5;3;8;343;12;2016;15;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.08333333333
2850;2850;352;2016-12-08 00:00:00;2016-12-08 16:00:00;2;5;3;8;343;12;2016;16;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.54666666667
2851;2851;353;2016-12-08 00:00:00;2016-12-08 17:00:00;2;5;3;8;343;12;2016;17;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.89
2852;2852;354;2016-12-08 00:00:00;2016-12-08 18:00:00;2;5;3;8;343;12;2016;18;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.58333333333
2853;2853;355;2016-12-08 00:00:00;2016-12-08 19:00:00;2;5;3;8;343;12;2016;19;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.20333333333
2854;2854;356;2016-12-08 00:00:00;2016-12-08 20:00:00;2;5;3;8;343;12;2016;20;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.87
2855;2855;357;2016-12-08 00:00:00;2016-12-08 21:00:00;2;5;3;8;343;12;2016;21;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2856;2856;358;2016-12-08 00:00:00;2016-12-08 22:00:00;2;5;3;8;343;12;2016;22;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2857;2857;359;2016-12-08 00:00:00;2016-12-08 23:00:00;2;5;3;8;343;12;2016;23;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2858;2858;360;2016-12-09 00:00:00;2016-12-09 00:00:00;2;5;4;9;344;12;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2859;2859;361;2016-12-09 00:00:00;2016-12-09 01:00:00;2;5;4;9;344;12;2016;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2860;2860;362;2016-12-09 00:00:00;2016-12-09 02:00:00;2;5;4;9;344;12;2016;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2861;2861;363;2016-12-09 00:00:00;2016-12-09 03:00:00;2;5;4;9;344;12;2016;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2862;2862;364;2016-12-09 00:00:00;2016-12-09 04:00:00;2;5;4;9;344;12;2016;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2863;2863;365;2016-12-09 00:00:00;2016-12-09 05:00:00;2;5;4;9;344;12;2016;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2864;2864;366;2016-12-09 00:00:00;2016-12-09 06:00:00;2;5;4;9;344;12;2016;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76
2865;2865;367;2016-12-09 00:00:00;2016-12-09 07:00:00;2;5;4;9;344;12;2016;7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03
2866;2866;368;2016-12-09 00:00:00;2016-12-09 08:00:00;2;5;4;9;344;12;2016;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0133333333333
2867;2867;369;2016-12-09 00:00:00;2016-12-09 09:00:00;2;5;4;9;344;12;2016;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
2868;2868;370;2016-12-09 00:00:00;2016-12-09 10:00:00;2;5;4;9;344;12;2016;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.61333333333
2869;2869;371;2016-12-09 00:00:00;2016-12-09 11:00:00;2;5;4;9;344;12;2016;11;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.6533333333
2870;2870;372;2016-12-09 00:00:00;2016-12-09 12:00:00;2;5;4;9;344;12;2016;12;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.2133333333
2871;2871;373;2016-12-09 00:00:00;2016-12-09 13:00:00;2;5;4;9;344;12;2016;13;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0166666667
2872;2872;374;2016-12-09 00:00:00;2016-12-09 14:00:00;2;5;4;9;344;12;2016;14;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.4933333333
2873;2873;375;2016-12-09 00:00:00;2016-12-09 15:00:00;2;5;4;9;344;12;2016;15;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.9166666667
2874;2874;376;2016-12-09 00:00:00;2016-12-09 16:00:00;2;5;4;9;344;12;2016;16;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.4933333333
2875;2875;377;2016-12-09 00:00:00;2016-12-09 17:00:00;2;5;4;9;344;12;2016;17;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.1433333333
2876;2876;378;2016-12-09 00:00:00;2016-12-09 18:00:00;2;5;4;9;344;12;2016;18;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.1
2877;2877;379;2016-12-09 00:00:00;2016-12-09 19:00:00;2;5;4;9;344;12;2016;19;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.8133333333
2878;2878;380;2016-12-09 00:00:00;2016-12-09 20:00:00;2;5;4;9;344;12;2016;20;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.77666666667
2879;2879;381;2016-12-09 00:00:00;2016-12-09 21:00:00;2;5;4;9;344;12;2016;21;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2880;2880;382;2016-12-09 00:00:00;2016-12-09 22:00:00;2;5;4;9;344;12;2016;22;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2881;2881;383;2016-12-09 00:00:00;2016-12-09 23:00:00;2;5;4;9;344;12;2016;23;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2882;2882;384;2016-12-10 00:00:00;2016-12-10 00:00:00;2;5;5;10;345;12;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2883;2883;385;2016-12-10 00:00:00;2016-12-10 01:00:00;2;5;5;10;345;12;2016;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2884;2884;386;2016-12-10 00:00:00;2016-12-10 02:00:00;2;5;5;10;345;12;2016;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2885;2885;387;2016-12-10 00:00:00;2016-12-10 03:00:00;2;5;5;10;345;12;2016;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2886;2886;388;2016-12-10 00:00:00;2016-12-10 04:00:00;2;5;5;10;345;12;2016;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2887;2887;389;2016-12-10 00:00:00;2016-12-10 05:00:00;2;5;5;10;345;12;2016;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2888;2888;390;2016-12-10 00:00:00;2016-12-10 06:00:00;2;5;5;10;345;12;2016;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2889;2889;391;2016-12-10 00:00:00;2016-12-10 07:00:00;2;5;5;10;345;12;2016;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
2890;2890;392;2016-12-10 00:00:00;2016-12-10 08:00:00;2;5;5;10;345;12;2016;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00333333333333
2891;2891;393;2016-12-10 00:00:00;2016-12-10 09:00:00;2;5;5;10;345;12;2016;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.53
2892;2892;394;2016-12-10 00:00:00;2016-12-10 10:00:00;2;5;5;10;345;12;2016;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.72666666667
