;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
1165;1165;444;2016-11-29 00:00:00;2016-11-29 12:00:00;3.0;0.0;1;29;334;11;2016;12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;318.266666667
1166;1166;445;2016-11-29 00:00:00;2016-11-29 13:00:00;3.0;0.0;1;29;334;11;2016;13;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;627.376666667
1167;1167;446;2016-11-29 00:00:00;2016-11-29 14:00:00;3.0;0.0;1;29;334;11;2016;14;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;754.34
1168;1168;447;2016-11-29 00:00:00;2016-11-29 15:00:00;3.0;0.0;1;29;334;11;2016;15;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;803.993333333
1169;1169;448;2016-11-29 00:00:00;2016-11-29 16:00:00;3.0;0.0;1;29;334;11;2016;16;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;840.563333333
1170;1170;449;2016-11-29 00:00:00;2016-11-29 17:00:00;3.0;0.0;1;29;334;11;2016;17;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;795.396666667
1171;1171;450;2016-11-29 00:00:00;2016-11-29 18:00:00;3.0;0.0;1;29;334;11;2016;18;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;792.726666667
1172;1172;451;2016-11-29 00:00:00;2016-11-29 19:00:00;3.0;0.0;1;29;334;11;2016;19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;516.603333333
1173;1173;452;2016-11-29 00:00:00;2016-11-29 20:00:00;3.0;0.0;1;29;334;11;2016;20;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263.94
1174;1174;453;2016-11-29 00:00:00;2016-11-29 21:00:00;3.0;0.0;1;29;334;11;2016;21;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.4133333333
1175;1175;454;2016-11-29 00:00:00;2016-11-29 22:00:00;3.0;0.0;1;29;334;11;2016;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.27333333333
1176;1176;455;2016-11-29 00:00:00;2016-11-29 23:00:00;3.0;0.0;1;29;334;11;2016;23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.93
1177;1177;456;2016-11-30 00:00:00;2016-11-30 00:00:00;3.0;0.0;2;30;335;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0366666666667
1178;1178;457;2016-11-30 00:00:00;2016-11-30 01:00:00;3.0;0.0;2;30;335;11;2016;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0133333333333
1179;1179;458;2016-11-30 00:00:00;2016-11-30 02:00:00;3.0;0.0;2;30;335;11;2016;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0133333333333
1180;1180;459;2016-11-30 00:00:00;2016-11-30 03:00:00;3.0;0.0;2;30;335;11;2016;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02
1181;1181;460;2016-11-30 00:00:00;2016-11-30 04:00:00;3.0;0.0;2;30;335;11;2016;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0133333333333
1182;1182;461;2016-11-30 00:00:00;2016-11-30 05:00:00;3.0;0.0;2;30;335;11;2016;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01
1183;1183;462;2016-11-30 00:00:00;2016-11-30 06:00:00;3.0;0.0;2;30;335;11;2016;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
1184;1184;463;2016-11-30 00:00:00;2016-11-30 07:00:00;3.0;0.0;2;30;335;11;2016;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.4866666667
1185;1185;464;2016-11-30 00:00:00;2016-11-30 08:00:00;3.0;0.0;2;30;335;11;2016;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.47
1186;1186;465;2016-11-30 00:00:00;2016-11-30 09:00:00;3.0;0.0;2;30;335;11;2016;9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.13
1187;1187;466;2016-11-30 00:00:00;2016-11-30 10:00:00;3.0;0.0;2;30;335;11;2016;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.34
1188;1188;467;2016-11-30 00:00:00;2016-11-30 11:00:00;3.0;0.0;2;30;335;11;2016;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.406666667
1189;1189;468;2016-11-30 00:00:00;2016-11-30 12:00:00;3.0;0.0;2;30;335;11;2016;12;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;346.716666667
1190;1190;469;2016-11-30 00:00:00;2016-11-30 13:00:00;3.0;0.0;2;30;335;11;2016;13;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;628.016666667
1191;1191;470;2016-11-30 00:00:00;2016-11-30 14:00:00;3.0;0.0;2;30;335;11;2016;14;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;796.88
1192;1192;471;2016-11-30 00:00:00;2016-11-30 15:00:00;3.0;0.0;2;30;335;11;2016;15;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;864.133333333
1193;1193;472;2016-11-30 00:00:00;2016-11-30 16:00:00;3.0;0.0;2;30;335;11;2016;16;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;915.39
1194;1194;473;2016-11-30 00:00:00;2016-11-30 17:00:00;3.0;0.0;2;30;335;11;2016;17;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.676666667
1195;1195;474;2016-11-30 00:00:00;2016-11-30 18:00:00;3.0;0.0;2;30;335;11;2016;18;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;882.81
1196;1196;475;2016-11-30 00:00:00;2016-11-30 19:00:00;3.0;0.0;2;30;335;11;2016;19;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;754.526666667
1197;1197;476;2016-11-30 00:00:00;2016-11-30 20:00:00;3.0;0.0;2;30;335;11;2016;20;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;431.926666667
1198;1198;477;2016-11-30 00:00:00;2016-11-30 21:00:00;3.0;0.0;2;30;335;11;2016;21;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.9566666667
1199;1199;478;2016-11-30 00:00:00;2016-11-30 22:00:00;3.0;0.0;2;30;335;11;2016;22;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.57
1200;1200;479;2016-11-30 00:00:00;2016-11-30 23:00:00;3.0;0.0;2;30;335;11;2016;23;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.13
1201;1201;480;2016-12-01 00:00:00;2016-12-01 00:00:00;3.0;0.0;3;1;336;12;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26
1202;1202;481;2016-12-01 00:00:00;2016-12-01 01:00:00;3.0;0.0;3;1;336;12;2016;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433333333333
1203;1203;482;2016-12-01 00:00:00;2016-12-01 02:00:00;3.0;0.0;3;1;336;12;2016;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0233333333333
1204;1204;483;2016-12-01 00:00:00;2016-12-01 03:00:00;3.0;0.0;3;1;336;12;2016;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0666666666667
1205;1205;484;2016-12-01 00:00:00;2016-12-01 04:00:00;3.0;0.0;3;1;336;12;2016;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.213333333333
1206;1206;485;2016-12-01 00:00:00;2016-12-01 05:00:00;3.0;0.0;3;1;336;12;2016;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.313333333333
1207;1207;486;2016-12-01 00:00:00;2016-12-01 06:00:00;3.0;0.0;3;1;336;12;2016;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.323333333333
1208;1208;487;2016-12-01 00:00:00;2016-12-01 07:00:00;3.0;0.0;3;1;336;12;2016;7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.8366666667
1209;1209;488;2016-12-01 00:00:00;2016-12-01 08:00:00;3.0;0.0;3;1;336;12;2016;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.8533333333
1210;1210;489;2016-12-01 00:00:00;2016-12-01 09:00:00;3.0;0.0;3;1;336;12;2016;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.7933333333
1211;1211;490;2016-12-01 00:00:00;2016-12-01 10:00:00;3.0;0.0;3;1;336;12;2016;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.27
1212;1212;491;2016-12-01 00:00:00;2016-12-01 11:00:00;3.0;0.0;3;1;336;12;2016;11;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.7
1213;1213;492;2016-12-01 00:00:00;2016-12-01 12:00:00;3.0;0.0;3;1;336;12;2016;12;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;328.973333333
1214;1214;493;2016-12-01 00:00:00;2016-12-01 13:00:00;3.0;0.0;3;1;336;12;2016;13;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;616.69
1215;1215;494;2016-12-01 00:00:00;2016-12-01 14:00:00;3.0;0.0;3;1;336;12;2016;14;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;887.64
1216;1216;495;2016-12-01 00:00:00;2016-12-01 15:00:00;3.0;0.0;3;1;336;12;2016;15;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;966.736666667
1217;1217;496;2016-12-01 00:00:00;2016-12-01 16:00:00;3.0;0.0;3;1;336;12;2016;16;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1019.58333333
1218;1218;497;2016-12-01 00:00:00;2016-12-01 17:00:00;3.0;0.0;3;1;336;12;2016;17;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;994.943333333
1219;1219;498;2016-12-01 00:00:00;2016-12-01 18:00:00;3.0;0.0;3;1;336;12;2016;18;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;864.276666667
1220;1220;499;2016-12-01 00:00:00;2016-12-01 19:00:00;3.0;0.0;3;1;336;12;2016;19;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;626.063333333
1221;1221;500;2016-12-01 00:00:00;2016-12-01 20:00:00;3.0;0.0;3;1;336;12;2016;20;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;406.863333333
1222;1222;501;2016-12-01 00:00:00;2016-12-01 21:00:00;3.0;0.0;3;1;336;12;2016;21;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.066666667
1223;1223;502;2016-12-01 00:00:00;2016-12-01 22:00:00;3.0;0.0;3;1;336;12;2016;22;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.25666666667
1224;1224;503;2016-12-01 00:00:00;2016-12-01 23:00:00;3.0;0.0;3;1;336;12;2016;23;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49
1225;1225;504;2016-12-02 00:00:00;2016-12-02 00:00:00;3.0;0.0;4;2;337;12;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06
1226;1226;505;2016-12-02 00:00:00;2016-12-02 01:00:00;3.0;0.0;4;2;337;12;2016;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0133333333333
1227;1227;506;2016-12-02 00:00:00;2016-12-02 02:00:00;3.0;0.0;4;2;337;12;2016;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01
1228;1228;507;2016-12-02 00:00:00;2016-12-02 03:00:00;3.0;0.0;4;2;337;12;2016;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0533333333333
1229;1229;508;2016-12-02 00:00:00;2016-12-02 04:00:00;3.0;0.0;4;2;337;12;2016;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0466666666667
1230;1230;509;2016-12-02 00:00:00;2016-12-02 05:00:00;3.0;0.0;4;2;337;12;2016;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.126666666667
1231;1231;510;2016-12-02 00:00:00;2016-12-02 06:00:00;3.0;0.0;4;2;337;12;2016;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0866666666667
1232;1232;511;2016-12-02 00:00:00;2016-12-02 07:00:00;3.0;0.0;4;2;337;12;2016;7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.8966666667
1233;1233;512;2016-12-02 00:00:00;2016-12-02 08:00:00;3.0;0.0;4;2;337;12;2016;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.1566666667
1234;1234;513;2016-12-02 00:00:00;2016-12-02 09:00:00;3.0;0.0;4;2;337;12;2016;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.5866666667
1235;1235;514;2016-12-02 00:00:00;2016-12-02 10:00:00;3.0;0.0;4;2;337;12;2016;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.1833333333
1236;1236;515;2016-12-02 00:00:00;2016-12-02 11:00:00;3.0;0.0;4;2;337;12;2016;11;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144.753333333
1237;1237;516;2016-12-02 00:00:00;2016-12-02 12:00:00;3.0;0.0;4;2;337;12;2016;12;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;354.953333333
1238;1238;517;2016-12-02 00:00:00;2016-12-02 13:00:00;3.0;0.0;4;2;337;12;2016;13;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;632.126666667
1239;1239;518;2016-12-02 00:00:00;2016-12-02 14:00:00;3.0;0.0;4;2;337;12;2016;14;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;879.206666667
1240;1240;519;2016-12-02 00:00:00;2016-12-02 15:00:00;3.0;0.0;4;2;337;12;2016;15;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1050.29
1241;1241;520;2016-12-02 00:00:00;2016-12-02 16:00:00;3.0;0.0;4;2;337;12;2016;16;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1087.15666667
1242;1242;521;2016-12-02 00:00:00;2016-12-02 17:00:00;3.0;0.0;4;2;337;12;2016;17;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1025.35666667
1243;1243;522;2016-12-02 00:00:00;2016-12-02 18:00:00;3.0;0.0;4;2;337;12;2016;18;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;893.2
1244;1244;523;2016-12-02 00:00:00;2016-12-02 19:00:00;3.0;0.0;4;2;337;12;2016;19;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;757.956666667
1245;1245;524;2016-12-02 00:00:00;2016-12-02 20:00:00;3.0;0.0;4;2;337;12;2016;20;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;417.566666667
1246;1246;525;2016-12-02 00:00:00;2016-12-02 21:00:00;3.0;0.0;4;2;337;12;2016;21;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.593333333
1247;1247;526;2016-12-02 00:00:00;2016-12-02 22:00:00;3.0;0.0;4;2;337;12;2016;22;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.38
1248;1248;527;2016-12-02 00:00:00;2016-12-02 23:00:00;3.0;0.0;4;2;337;12;2016;23;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13
1249;1249;528;2016-12-03 00:00:00;2016-12-03 00:00:00;3.0;0.0;5;3;338;12;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52
1250;1250;529;2016-12-03 00:00:00;2016-12-03 01:00:00;3.0;0.0;5;3;338;12;2016;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38
1251;1251;530;2016-12-03 00:00:00;2016-12-03 02:00:00;3.0;0.0;5;3;338;12;2016;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.266666666667
1252;1252;531;2016-12-03 00:00:00;2016-12-03 03:00:00;3.0;0.0;5;3;338;12;2016;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.54
1253;1253;532;2016-12-03 00:00:00;2016-12-03 04:00:00;3.0;0.0;5;3;338;12;2016;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.35
1254;1254;533;2016-12-03 00:00:00;2016-12-03 05:00:00;3.0;0.0;5;3;338;12;2016;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.226666666667
1255;1255;534;2016-12-03 00:00:00;2016-12-03 06:00:00;3.0;0.0;5;3;338;12;2016;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.226666666667
1256;1256;535;2016-12-03 00:00:00;2016-12-03 07:00:00;3.0;0.0;5;3;338;12;2016;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.67333333333
1257;1257;536;2016-12-03 00:00:00;2016-12-03 08:00:00;3.0;0.0;5;3;338;12;2016;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6933333333
