;idbldsite;region_id;date;date_time;mintemperature;maxtemperature;cloudamount;weathersituation;precipitation_mm;precipitation_probability;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;mintemperature_reg;maxtemperature_reg;cloudamount_reg;weathersituation_reg
2206;71;9.0;2016-11-26;2016-11-26;5.0;9.0;8.0;7.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.573014889592;-0.843689243909;2.95044297762;-0.746696130214
2207;71;9.0;2016-11-27;2016-11-27;5.0;9.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.573014889592;-0.843689243909;1.66567677949;-0.746696130214
2232;72;9.0;2016-11-21;2016-11-21;9.0;14.0;7.0;61.0;1.0;49.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.251744309264;0.0044405724261;2.03258908732;0.806986890071
2233;72;9.0;2016-11-22;2016-11-22;11.0;14.0;5.0;51.0;0.0;27.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.590762256488;0.0044405724261;1.15261322291;0.497656200336
2234;72;9.0;2016-11-23;2016-11-23;7.0;13.0;6.0;6.0;0.0;14.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0872736379596;-0.136591997068;1.59260115512;-0.894331903469
2235;72;9.0;2016-11-24;2016-11-24;6.0;9.0;7.0;10.0;0.0;6.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.256782611572;-0.700722275043;2.03258908732;-0.770599627575
2236;72;9.0;2016-11-25;2016-11-25;4.0;7.0;7.0;45.0;0.0;9.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.595800558795;-0.982787414031;2.03258908732;0.312057786495
2237;72;9.0;2016-11-26;2016-11-26;5.0;7.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.426291585184;-0.982787414031;2.47257701953;-0.832465765522
2238;72;9.0;2016-11-27;2016-11-27;4.0;8.0;7.0;10.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.595800558795;-0.841754844537;2.03258908732;-0.770599627575
2263;73;9.0;2016-11-21;2016-11-21;9.0;15.0;7.0;80.0;2.0;87.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0379024675318;-0.0305348746866;2.42006871344;1.58247121068
2264;73;9.0;2016-11-22;2016-11-22;11.0;14.0;6.0;25.0;1.0;22.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.386147874561;-0.170486383667;1.7916443131;-0.146545693535
2265;73;9.0;2016-11-23;2016-11-23;7.0;13.0;6.0;61.0;0.0;44.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.310342939497;-0.310437892647;1.7916443131;0.985174461953
2266;73;9.0;2016-11-24;2016-11-24;6.0;11.0;6.0;6.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.484465643012;-0.590340910607;1.7916443131;-0.743842442265
2267;73;9.0;2016-11-25;2016-11-25;5.0;8.0;6.0;6.0;0.0;8.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.658588346526;-1.01019543755;1.7916443131;-0.743842442265
2268;73;9.0;2016-11-26;2016-11-26;5.0;8.0;7.0;7.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.658588346526;-1.01019543755;2.42006871344;-0.712405771279
2269;73;9.0;2016-11-27;2016-11-27;5.0;9.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.658588346526;-0.870243928568;1.7916443131;-0.712405771279
2294;74;9.0;2016-11-21;2016-11-21;10.0;14.0;7.0;80.0;5.0;100.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.278966349045;-0.157782501235;2.32530684573;1.46192272388
2295;74;9.0;2016-11-22;2016-11-22;10.0;14.0;6.0;80.0;1.0;28.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.278966349045;-0.157782501235;1.70085974636;1.46192272388
2296;74;9.0;2016-11-23;2016-11-23;8.0;14.0;6.0;61.0;0.0;69.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0613108072622;-0.157782501235;1.70085974636;0.884260689108
2297;74;9.0;2016-11-24;2016-11-24;6.0;13.0;5.0;5.0;0.0;7.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.401587963569;-0.297549057546;1.07641264699;-0.818322150209
2298;74;9.0;2016-11-25;2016-11-25;5.0;10.0;7.0;7.0;0.0;8.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.571726541723;-0.716848726482;2.32530684573;-0.757515620233
2299;74;9.0;2016-11-26;2016-11-26;5.0;9.0;7.0;7.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.571726541723;-0.856615282794;2.32530684573;-0.757515620233
2300;74;9.0;2016-11-27;2016-11-27;5.0;9.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.571726541723;-0.856615282794;1.70085974636;-0.757515620233
2325;76;9.0;2016-11-21;2016-11-21;11.0;13.0;7.0;25.0;3.0;98.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.463474902326;-0.361282506593;2.2228377418;-0.18684554644
2326;76;9.0;2016-11-22;2016-11-22;10.0;14.0;6.0;80.0;0.0;18.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.292403892738;-0.226949783391;1.63220667516;1.51279750887
2327;76;9.0;2016-11-23;2016-11-23;8.0;14.0;5.0;7.0;0.0;27.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.049738126438;-0.226949783391;1.04157560852;-0.743092364541
2328;76;9.0;2016-11-24;2016-11-24;7.0;14.0;4.0;4.0;0.0;6.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.220809136026;-0.226949783391;0.450944541882;-0.835800167558
2329;76;9.0;2016-11-25;2016-11-25;6.0;10.0;7.0;7.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.391880145614;-0.764280676197;2.2228377418;-0.743092364541
2330;76;9.0;2016-11-26;2016-11-26;6.0;10.0;8.0;7.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.391880145614;-0.764280676197;2.81346880844;-0.743092364541
2331;76;9.0;2016-11-27;2016-11-27;5.0;10.0;7.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.562951155202;-0.764280676197;2.2228377418;-0.743092364541
2356;77;9.0;2016-11-21;2016-11-21;11.0;14.0;8.0;80.0;4.0;99.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.474584331365;-0.140905807654;2.95266690765;1.51539246201
2357;77;9.0;2016-11-22;2016-11-22;11.0;14.0;6.0;80.0;1.0;29.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.474584331365;-0.140905807654;1.66658689272;1.51539246201
2358;77;9.0;2016-11-23;2016-11-23;9.0;14.0;6.0;60.0;0.0;48.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.126471866454;-0.140905807654;1.66658689272;0.895884848003
2359;77;9.0;2016-11-24;2016-11-24;8.0;12.0;5.0;5.0;0.0;5.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0475843660021;-0.41962059026;1.02354688526;-0.807761090507
2360;77;9.0;2016-11-25;2016-11-25;6.0;9.0;6.0;6.0;0.0;6.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.395696830913;-0.837692764168;1.66658689272;-0.776785709807
2361;77;9.0;2016-11-26;2016-11-26;6.0;9.0;8.0;7.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.395696830913;-0.837692764168;2.95266690765;-0.745810329106
2362;77;9.0;2016-11-27;2016-11-27;6.0;10.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.395696830913;-0.698335372865;1.66658689272;-0.745810329106
2387;79;9.0;2016-11-21;2016-11-21;10.0;14.0;8.0;80.0;2.0;73.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.246204864782;0.00578683506407;0.850805874534;1.5267653749
2388;79;9.0;2016-11-22;2016-11-22;11.0;14.0;6.0;60.0;1.0;32.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.416538071157;0.00578683506407;-0.0123958471786;0.900861025326
2389;79;9.0;2016-11-23;2016-11-23;8.0;14.0;6.0;7.0;0.0;34.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0944615479675;0.00578683506407;-0.0123958471786;-0.757785501032
2390;79;9.0;2016-11-24;2016-11-24;7.0;10.0;6.0;6.0;0.0;3.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.264794754342;-0.558890366978;-0.0123958471786;-0.78908071851
2391;79;9.0;2016-11-25;2016-11-25;5.0;8.0;7.0;7.0;0.0;8.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.605461167092;-0.841228967999;0.419205013678;-0.757785501032
2392;79;9.0;2016-11-26;2016-11-26;5.0;9.0;8.0;7.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.605461167092;-0.700059667488;0.850805874534;-0.757785501032
2393;79;9.0;2016-11-27;2016-11-27;5.0;9.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.605461167092;-0.700059667488;-0.0123958471786;-0.757785501032
2418;80;9.0;2016-11-21;2016-11-21;10.0;14.0;7.0;80.0;2.0;90.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.248792767788;0.000701383679195;0.433577246906;1.50415650069
2419;80;9.0;2016-11-22;2016-11-22;11.0;14.0;6.0;51.0;1.0;29.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.418172267454;0.000701383679195;0.00225821482763;0.609832449881
2420;80;9.0;2016-11-23;2016-11-23;8.0;14.0;7.0;61.0;0.0;41.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0899662315445;0.000701383679195;0.433577246906;0.918220053607
2421;80;9.0;2016-11-24;2016-11-24;7.0;11.0;6.0;6.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.259345731211;-0.42234393199;0.00225821482763;-0.777911766885
2422;80;9.0;2016-11-25;2016-11-25;5.0;8.0;7.0;7.0;0.0;7.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.598104730543;-0.84538924766;0.433577246906;-0.747073006513
2423;80;9.0;2016-11-26;2016-11-26;6.0;9.0;8.0;7.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.428725230877;-0.704374142437;0.864896278984;-0.747073006513
2424;80;9.0;2016-11-27;2016-11-27;5.0;9.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.598104730543;-0.704374142437;0.00225821482763;-0.747073006513
2449;82;9.0;2016-11-21;2016-11-21;9.0;12.0;7.0;80.0;4.0;100.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.203036480469;-0.153500073871;2.24545396356;1.28038779298
2450;82;9.0;2016-11-22;2016-11-22;9.0;12.0;6.0;80.0;1.0;39.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.203036480469;-0.153500073871;1.61732036583;1.28038779298
2451;82;9.0;2016-11-23;2016-11-23;7.0;13.0;6.0;25.0;0.0;41.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.133444159474;-0.0105085628478;1.61732036583;-0.362331009561
2452;82;9.0;2016-11-24;2016-11-24;7.0;12.0;6.0;5.0;0.0;8.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.133444159474;-0.153500073871;1.61732036583;-0.959683301394
2453;82;9.0;2016-11-25;2016-11-25;5.0;7.0;7.0;7.0;0.0;10.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.469924799416;-0.868457628987;2.24545396356;-0.899948072211
2454;82;9.0;2016-11-26;2016-11-26;4.0;6.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.638165119387;-1.01144914001;2.8735875613;-0.870080457619
2455;82;9.0;2016-11-27;2016-11-27;4.0;7.0;7.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.638165119387;-0.868457628987;2.24545396356;-0.899948072211
2480;83;9.0;2016-11-21;2016-11-21;10.0;14.0;8.0;25.0;0.0;25.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.366646105309;-0.0814818479509;3.05614259159;-0.151913699192
2481;83;9.0;2016-11-22;2016-11-22;11.0;15.0;6.0;25.0;0.0;22.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.537632722869;0.0553495847948;1.66126879373;-0.151913699192
2482;83;9.0;2016-11-23;2016-11-23;8.0;14.0;6.0;7.0;0.0;24.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0246728701871;-0.0814818479509;1.66126879373;-0.718023728141
2483;83;9.0;2016-11-24;2016-11-24;6.0;11.0;6.0;6.0;0.0;3.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.317300364934;-0.491976146188;1.66126879373;-0.749474285304
2484;83;9.0;2016-11-25;2016-11-25;5.0;9.0;7.0;7.0;0.0;8.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.488286982495;-0.765639011679;2.35870569266;-0.718023728141
2485;83;9.0;2016-11-26;2016-11-26;5.0;8.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.488286982495;-0.902470444425;3.05614259159;-0.686573170977
2486;83;9.0;2016-11-27;2016-11-27;5.0;9.0;7.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.488286982495;-0.765639011679;2.35870569266;-0.718023728141
2511;84;9.0;2016-11-21;2016-11-21;10.0;14.0;7.0;80.0;5.0;100.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.274783927405;-0.15447779;2.29069953349;1.42281351868
2512;84;9.0;2016-11-22;2016-11-22;10.0;14.0;6.0;80.0;1.0;28.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.274783927405;-0.15447779;1.665811404;1.42281351868
2513;84;9.0;2016-11-23;2016-11-23;8.0;14.0;6.0;61.0;0.0;69.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0611179809117;-0.15447779;1.665811404;0.848776565082
2514;84;9.0;2016-11-24;2016-11-24;6.0;13.0;5.0;5.0;0.0;7.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.397019889228;-0.291417096612;1.04092327452;-0.843121824475
2515;84;9.0;2016-11-25;2016-11-25;5.0;10.0;7.0;7.0;0.0;8.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.564970843387;-0.70223501645;2.29069953349;-0.782696881991
2516;84;9.0;2016-11-26;2016-11-26;5.0;9.0;7.0;7.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.564970843387;-0.839174323063;2.29069953349;-0.782696881991
2517;84;9.0;2016-11-27;2016-11-27;5.0;9.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.564970843387;-0.839174323063;1.665811404;-0.782696881991
2542;85;1.0;2016-11-21;2016-11-21;1.0;10.0;3.0;4.0;0.0;4.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.687960855305;-0.345930423394;-1.35288791214;-0.893922856449
2543;85;1.0;2016-11-22;2016-11-22;5.0;12.0;6.0;7.0;0.0;5.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0363689341044;-0.0892790082991;-0.0610238802922;-0.807039501898
2544;85;1.0;2016-11-23;2016-11-23;5.0;9.0;7.0;10.0;0.0;4.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0363689341044;-0.474256130941;0.369597463656;-0.720156147347
2545;85;1.0;2016-11-24;2016-11-24;4.0;8.0;8.0;45.0;0.0;10.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.199266914405;-0.602581838489;0.800218807605;0.29348298908
2546;85;1.0;2016-11-25;2016-11-25;5.0;6.0;8.0;10.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0363689341044;-0.859233253584;0.800218807605;-0.720156147347
2547;85;1.0;2016-11-26;2016-11-26;4.0;7.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.199266914405;-0.730907546036;0.800218807605;-0.720156147347
2548;85;1.0;2016-11-27;2016-11-27;4.0;6.0;8.0;10.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.199266914405;-0.859233253584;0.800218807605;-0.720156147347
2573;86;9.0;2016-11-21;2016-11-21;10.0;14.0;7.0;25.0;3.0;85.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.37037955285;-0.118821380691;0.0;-0.129501491807
2574;86;9.0;2016-11-22;2016-11-22;10.0;14.0;6.0;60.0;1.0;24.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.37037955285;-0.118821380691;0.0;0.975566648844
2575;86;9.0;2016-11-23;2016-11-23;8.0;14.0;6.0;25.0;0.0;57.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0293604667695;-0.118821380691;0.0;-0.129501491807
2576;86;9.0;2016-11-24;2016-11-24;6.0;12.0;4.0;4.0;0.0;7.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.311658619311;-0.387174015825;0.0;-0.792542376199
2577;86;9.0;2016-11-25;2016-11-25;6.0;9.0;7.0;7.0;0.0;8.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.311658619311;-0.789702968527;0.0;-0.697822249857
2578;86;9.0;2016-11-26;2016-11-26;6.0;9.0;8.0;7.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.311658619311;-0.789702968527;0.0;-0.697822249857
2579;86;9.0;2016-11-27;2016-11-27;5.0;8.0;7.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.482168162351;-0.923879286094;0.0;-0.697822249857
2604;87;12.0;2016-11-21;2016-11-21;6.0;12.0;2.0;2.0;0.0;5.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.243321131277;-0.383800082645;6.26298712577;-0.762662806427
2605;87;12.0;2016-11-22;2016-11-22;7.0;14.0;2.0;2.0;0.0;4.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.096953359614;-0.153584160056;6.26298712577;-0.762662806427
2606;87;12.0;2016-11-23;2016-11-23;5.0;12.0;4.0;44.0;0.0;7.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.38968890294;-0.383800082645;12.5787522329;0.62064403771
2607;87;12.0;2016-11-24;2016-11-24;5.0;9.0;7.0;45.0;0.0;12.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.38968890294;-0.729123966528;22.0523998937;0.653579914951
2608;87;12.0;2016-11-25;2016-11-25;6.0;8.0;8.0;44.0;0.0;12.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.243321131277;-0.844231927822;25.2102824473;0.62064403771
2609;87;12.0;2016-11-26;2016-11-26;6.0;8.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.243321131277;-0.844231927822;25.2102824473;-0.499175788496
2610;87;12.0;2016-11-27;2016-11-27;5.0;7.0;8.0;10.0;0.0;15.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.38968890294;-0.959339889116;25.2102824473;-0.499175788496
2635;90;2.0;2016-11-21;2016-11-21;5.0;12.0;3.0;4.0;0.0;6.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.540153999624;-0.417145782553;0.0;-0.689556352165
2636;90;2.0;2016-11-22;2016-11-22;8.0;13.0;3.0;3.0;0.0;11.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0944390723854;-0.297237174402;0.0;-0.722630851126
2637;90;2.0;2016-11-23;2016-11-23;5.0;11.0;5.0;44.0;0.0;7.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.540153999624;-0.537054390704;0.0;0.633423606293
2638;90;2.0;2016-11-24;2016-11-24;6.0;7.0;8.0;45.0;0.0;11.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.391582357211;-1.01668882331;0.0;0.666498105255
2639;90;2.0;2016-11-25;2016-11-25;6.0;7.0;8.0;10.0;0.0;10.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.391582357211;-1.01668882331;0.0;-0.491109358396
2640;90;2.0;2016-11-26;2016-11-26;5.0;7.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.540153999624;-1.01668882331;0.0;-0.557258356319
2641;90;2.0;2016-11-27;2016-11-27;5.0;8.0;7.0;8.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.540153999624;-0.896780215158;0.0;-0.557258356319
2666;92;2.0;2016-11-21;2016-11-21;6.0;13.0;3.0;4.0;0.0;8.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.493152865968;-0.42721996669;-0.954262019634;-0.639635026034
